ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level;Cluster
10581;41;21;506;3;4;3;343;10;Não posso perdê-los;0
5300;60;6;70;2;1;2;212;5;Promissor;1
5154;54;6;54;3;1;1;311;5;Promissor;1
8346;26;12;296;4;3;3;433;10;Não posso perdê-los;0
1676;30;15;266;4;3;3;433;10;Não posso perdê-los;0
9286;93;19;747;1;4;4;144;9;Não posso perdê-los;0
2426;35;29;895;4;5;4;454;13;Não posso perdê-los;0
5172;4;17;1053;5;3;4;534;12;Não posso perdê-los;0
5562;92;21;735;1;4;4;144;9;Não posso perdê-los;0
3436;24;5;20;4;1;1;411;6;Potencial;1
3921;96;10;205;1;2;3;123;6;Potencial;1
3403;11;21;2092;5;4;5;545;14;Não posso perdê-los;0
22;99;14;309;1;3;3;133;7;Fiel;0
10965;72;22;1722;2;4;5;245;11;Não posso perdê-los;0
9426;77;15;900;2;3;4;234;9;Não posso perdê-los;0
6605;85;20;682;1;4;4;144;9;Não posso perdê-los;0
3136;88;22;663;1;4;4;144;9;Não posso perdê-los;0
8737;22;6;43;4;1;1;411;6;Potencial;1
11088;83;18;1816;1;4;5;145;10;Não posso perdê-los;0
716;63;27;976;2;5;4;254;11;Não posso perdê-los;0
466;9;21;746;5;4;4;544;13;Não posso perdê-los;0
9135;92;6;64;1;1;2;112;4;Requer atenção;1
10623;2;5;32;5;1;1;511;7;Fiel;1
8151;6;9;263;5;2;3;523;10;Não posso perdê-los;0
5140;66;21;1445;2;4;5;245;11;Não posso perdê-los;0
10160;49;5;46;3;1;1;311;5;Promissor;1
4945;29;28;1210;4;5;5;455;14;Não posso perdê-los;0
10584;77;24;945;2;5;4;254;11;Não posso perdê-los;0
6071;77;22;1157;2;4;4;244;10;Não posso perdê-los;0
3386;71;8;137;2;2;2;222;6;Potencial;1
8939;49;25;730;3;5;4;354;12;Não posso perdê-los;0
9925;97;12;216;1;3;3;133;7;Fiel;0
4320;6;23;943;5;5;4;554;14;Não posso perdê-los;0
5389;93;16;347;1;3;3;133;7;Fiel;0
6036;78;19;1924;2;4;5;245;11;Não posso perdê-los;0
182;62;17;397;2;3;3;233;8;Campeões;0
203;47;22;2089;3;4;5;345;12;Não posso perdê-los;0
11025;9;11;138;5;2;2;522;9;Não posso perdê-los;1
10203;77;5;42;2;1;1;211;4;Requer atenção;1
4607;24;17;777;4;3;4;434;11;Não posso perdê-los;0
3711;19;20;1902;5;4;5;545;14;Não posso perdê-los;0
3696;67;7;52;2;1;1;211;4;Requer atenção;1
2532;95;13;1651;1;3;5;135;9;Não posso perdê-los;0
9214;48;13;358;3;3;3;333;9;Não posso perdê-los;0
4943;73;16;1727;2;3;5;235;10;Não posso perdê-los;0
35;35;10;210;4;2;3;423;9;Não posso perdê-los;1
2258;76;5;42;2;1;1;211;4;Requer atenção;1
4322;20;20;1291;4;4;5;445;13;Não posso perdê-los;0
713;72;15;442;2;3;3;233;8;Campeões;0
4702;20;17;1895;4;3;5;435;12;Não posso perdê-los;0
3281;69;19;411;2;4;3;243;9;Não posso perdê-los;0
702;80;19;521;1;4;3;143;8;Campeões;0
2004;65;17;1168;2;3;4;234;9;Não posso perdê-los;0
4769;52;23;493;3;5;3;353;11;Não posso perdê-los;0
4437;65;12;260;2;3;3;233;8;Campeões;0
8724;57;7;46;3;1;1;311;5;Promissor;1
10741;70;16;319;2;3;3;233;8;Campeões;0
1991;0;7;96;5;1;2;512;8;Campeões;3
6931;19;16;1062;5;3;4;534;12;Não posso perdê-los;0
11096;50;12;232;3;3;3;333;9;Não posso perdê-los;0
304;67;9;76;2;2;2;222;6;Potencial;1
3665;46;9;54;3;2;1;321;6;Potencial;1
10591;37;11;201;4;2;3;423;9;Não posso perdê-los;1
5036;38;14;406;4;3;3;433;10;Não posso perdê-los;0
5547;9;20;1919;5;4;5;545;14;Não posso perdê-los;0
7822;56;20;662;3;4;4;344;11;Não posso perdê-los;0
8541;98;8;41;1;2;1;121;4;Requer atenção;1
10955;68;14;1600;2;3;5;235;10;Não posso perdê-los;0
4368;72;8;134;2;2;2;222;6;Potencial;1
9671;47;10;69;3;2;2;322;7;Fiel;1
2256;33;6;21;4;1;1;411;6;Potencial;1
4279;87;7;54;1;1;1;111;3;Perdido;1
5371;0;8;91;5;2;2;522;9;Não posso perdê-los;3
9240;73;18;526;2;4;3;243;9;Não posso perdê-los;0
9460;74;8;162;2;2;2;222;6;Potencial;1
9504;4;25;1008;5;5;4;554;14;Não posso perdê-los;0
8692;50;16;240;3;3;3;333;9;Não posso perdê-los;0
448;57;21;795;3;4;4;344;11;Não posso perdê-los;0
8314;30;19;1772;4;4;5;445;13;Não posso perdê-los;0
8420;27;8;64;4;2;2;422;8;Campeões;1
3174;61;20;1957;2;4;5;245;11;Não posso perdê-los;0
7685;4;7;78;5;1;2;512;8;Campeões;1
3179;75;19;1572;2;4;5;245;11;Não posso perdê-los;0
9780;12;26;795;5;5;4;554;14;Não posso perdê-los;0
10681;13;26;889;5;5;4;554;14;Não posso perdê-los;0
10232;9;15;331;5;3;3;533;11;Não posso perdê-los;0
4184;48;12;265;3;3;3;333;9;Não posso perdê-los;0
9120;80;19;1065;1;4;4;144;9;Não posso perdê-los;0
891;60;4;11;2;1;1;211;4;Requer atenção;1
10381;43;4;21;3;1;1;311;5;Promissor;1
3525;19;4;17;5;1;1;511;7;Fiel;1
6818;26;16;369;4;3;3;433;10;Não posso perdê-los;0
3526;58;6;38;3;1;1;311;5;Promissor;1
8181;42;11;177;3;2;2;322;7;Fiel;1
1029;27;12;279;4;3;3;433;10;Não posso perdê-los;0
7369;56;7;62;3;1;2;312;6;Potencial;1
2574;27;21;1230;4;4;5;445;13;Não posso perdê-los;0
8159;10;11;182;5;2;2;522;9;Não posso perdê-los;1
1160;48;10;49;3;2;1;321;6;Potencial;1
10242;39;8;75;4;2;2;422;8;Campeões;1
5253;85;16;227;1;3;3;133;7;Fiel;0
5966;64;15;215;2;3;3;233;8;Campeões;0
5314;69;20;444;2;4;3;243;9;Não posso perdê-los;0
5081;54;5;47;3;1;1;311;5;Promissor;1
5123;57;7;143;3;1;2;312;6;Potencial;1
5756;64;7;55;2;1;1;211;4;Requer atenção;1
8036;10;11;63;5;2;2;522;9;Não posso perdê-los;1
9058;65;22;1867;2;4;5;245;11;Não posso perdê-los;0
5057;74;20;611;2;4;3;243;9;Não posso perdê-los;0
254;4;18;473;5;4;3;543;12;Não posso perdê-los;0
4179;94;6;55;1;1;1;111;3;Perdido;1
3710;41;7;81;3;1;2;312;6;Potencial;1
7627;25;21;2086;4;4;5;445;13;Não posso perdê-los;0
4501;94;20;1478;1;4;5;145;10;Não posso perdê-los;0
6424;9;5;49;5;1;1;511;7;Fiel;1
3075;47;15;382;3;3;3;333;9;Não posso perdê-los;0
4992;12;9;69;5;2;2;522;9;Não posso perdê-los;1
5252;80;6;67;1;1;2;112;4;Requer atenção;1
7444;20;6;30;4;1;1;411;6;Potencial;1
6919;39;9;63;4;2;2;422;8;Campeões;1
3537;57;10;79;3;2;2;322;7;Fiel;1
10277;27;5;42;4;1;1;411;6;Potencial;1
2453;83;23;819;1;5;4;154;10;Não posso perdê-los;0
7972;79;17;1151;2;3;4;234;9;Não posso perdê-los;0
895;69;20;594;2;4;3;243;9;Não posso perdê-los;0
1177;77;11;129;2;2;2;222;6;Potencial;1
7141;15;12;213;5;3;3;533;11;Não posso perdê-los;0
7232;99;7;67;1;1;2;112;4;Requer atenção;1
8477;61;5;28;2;1;1;211;4;Requer atenção;1
2457;23;6;45;4;1;1;411;6;Potencial;1
988;84;18;1193;1;4;5;145;10;Não posso perdê-los;0
7930;74;12;268;2;3;3;233;8;Campeões;0
4587;90;12;266;1;3;3;133;7;Fiel;0
6682;41;5;37;3;1;1;311;5;Promissor;1
6222;28;7;37;4;1;1;411;6;Potencial;1
10299;73;25;882;2;5;4;254;11;Não posso perdê-los;0
3083;88;18;373;1;4;3;143;8;Campeões;0
8953;94;6;35;1;1;1;111;3;Perdido;1
1503;31;1;107;4;1;2;412;7;Fiel;1
8650;31;5;42;4;1;1;411;6;Potencial;1
10862;6;17;326;5;3;3;533;11;Não posso perdê-los;0
2782;23;17;404;4;3;3;433;10;Não posso perdê-los;0
6941;92;6;95;1;1;2;112;4;Requer atenção;1
10972;52;14;939;3;3;4;334;10;Não posso perdê-los;0
10708;50;5;33;3;1;1;311;5;Promissor;1
6583;54;21;981;3;4;4;344;11;Não posso perdê-los;0
3641;93;7;36;1;1;1;111;3;Perdido;1
10156;56;20;1237;3;4;5;345;12;Não posso perdê-los;0
4299;28;34;1825;4;5;5;455;14;Não posso perdê-los;0
3469;94;9;103;1;2;2;122;5;Promissor;1
5063;76;12;191;2;3;2;232;7;Fiel;1
10727;43;25;1586;3;5;5;355;13;Não posso perdê-los;0
9624;46;14;963;3;3;4;334;10;Não posso perdê-los;0
5156;13;26;889;5;5;4;554;14;Não posso perdê-los;0
4376;27;7;93;4;1;2;412;7;Fiel;1
8923;12;21;1587;5;4;5;545;14;Não posso perdê-los;0
8461;3;4;16;5;1;1;511;7;Fiel;1
6945;72;32;1375;2;5;5;255;12;Não posso perdê-los;0
944;6;14;393;5;3;3;533;11;Não posso perdê-los;0
1907;53;26;1477;3;5;5;355;13;Não posso perdê-los;0
701;58;18;1179;3;4;5;345;12;Não posso perdê-los;0
3856;78;26;1005;2;5;4;254;11;Não posso perdê-los;0
4149;57;21;1348;3;4;5;345;12;Não posso perdê-los;0
2131;37;23;1307;4;5;5;455;14;Não posso perdê-los;0
2942;20;15;486;4;3;3;433;10;Não posso perdê-los;0
1173;73;13;2252;2;3;5;235;10;Não posso perdê-los;0
4381;56;17;235;3;3;3;333;9;Não posso perdê-los;0
4611;36;30;1724;4;5;5;455;14;Não posso perdê-los;0
3376;9;11;235;5;2;3;523;10;Não posso perdê-los;0
4679;42;28;1092;3;5;4;354;12;Não posso perdê-los;0
10928;28;17;599;4;3;3;433;10;Não posso perdê-los;0
4248;23;19;2008;4;4;5;445;13;Não posso perdê-los;0
6728;38;6;48;4;1;1;411;6;Potencial;1
6661;63;32;1174;2;5;4;254;11;Não posso perdê-los;0
4725;71;7;67;2;1;2;212;5;Promissor;1
3277;9;15;365;5;3;3;533;11;Não posso perdê-los;0
5555;81;0;6;1;1;1;111;3;Perdido;2
2564;87;10;165;1;2;2;122;5;Promissor;1
946;92;11;210;1;2;3;123;6;Potencial;1
3867;36;26;1095;4;5;4;454;13;Não posso perdê-los;0
6940;86;12;223;1;3;3;133;7;Fiel;0
55;83;22;597;1;4;3;143;8;Campeões;0
7093;74;4;22;2;1;1;211;4;Requer atenção;1
5084;87;24;1064;1;5;4;154;10;Não posso perdê-los;0
1777;29;6;74;4;1;2;412;7;Fiel;1
8162;88;5;26;1;1;1;111;3;Perdido;1
10826;77;5;60;2;1;2;212;5;Promissor;1
8754;25;4;20;4;1;1;411;6;Potencial;1
1987;34;7;59;4;1;2;412;7;Fiel;1
11007;43;5;34;3;1;1;311;5;Promissor;1
7426;76;12;198;2;3;3;233;8;Campeões;1
9153;81;28;1048;1;5;4;154;10;Não posso perdê-los;0
10379;87;21;574;1;4;3;143;8;Campeões;0
9204;33;17;1029;4;3;4;434;11;Não posso perdê-los;0
3197;38;20;670;4;4;4;444;12;Não posso perdê-los;0
2920;63;16;990;2;3;4;234;9;Não posso perdê-los;0
6961;26;4;11;4;1;1;411;6;Potencial;1
4673;17;21;1241;5;4;5;545;14;Não posso perdê-los;0
9937;75;17;576;2;3;3;233;8;Campeões;0
8779;13;12;172;5;3;2;532;10;Não posso perdê-los;1
9596;19;20;664;5;4;4;544;13;Não posso perdê-los;0
2891;51;23;928;3;5;4;354;12;Não posso perdê-los;0
4910;81;30;2074;1;5;5;155;11;Não posso perdê-los;0
75;32;15;467;4;3;3;433;10;Não posso perdê-los;0
10120;84;12;257;1;3;3;133;7;Fiel;0
6327;87;17;1146;1;3;4;134;8;Campeões;0
10142;99;20;689;1;4;4;144;9;Não posso perdê-los;0
9826;96;22;2114;1;4;5;145;10;Não posso perdê-los;0
1501;21;44;1717;4;5;5;455;14;Não posso perdê-los;0
10767;40;21;1346;3;4;5;345;12;Não posso perdê-los;0
7279;3;15;1044;5;3;4;534;12;Não posso perdê-los;0
7230;98;22;493;1;4;3;143;8;Campeões;0
143;73;13;957;2;3;4;234;9;Não posso perdê-los;0
450;90;12;270;1;3;3;133;7;Fiel;0
9316;29;5;29;4;1;1;411;6;Potencial;1
6379;3;9;121;5;2;2;522;9;Não posso perdê-los;1
9239;94;8;126;1;2;2;122;5;Promissor;1
8315;65;4;23;2;1;1;211;4;Requer atenção;1
2868;33;8;57;4;2;2;422;8;Campeões;1
10888;46;20;636;3;4;4;344;11;Não posso perdê-los;0
1277;29;28;1004;4;5;4;454;13;Não posso perdê-los;0
9977;99;20;734;1;4;4;144;9;Não posso perdê-los;0
10196;26;20;614;4;4;3;443;11;Não posso perdê-los;0
6384;30;21;1453;4;4;5;445;13;Não posso perdê-los;0
8029;27;15;1621;4;3;5;435;12;Não posso perdê-los;0
968;24;12;187;4;3;2;432;9;Não posso perdê-los;1
6988;93;22;1443;1;4;5;145;10;Não posso perdê-los;0
4472;34;6;57;4;1;2;412;7;Fiel;1
6991;88;20;637;1;4;4;144;9;Não posso perdê-los;0
3336;96;14;948;1;3;4;134;8;Campeões;0
4301;10;5;59;5;1;2;512;8;Campeões;1
1940;26;4;18;4;1;1;411;6;Potencial;1
1272;49;26;903;3;5;4;354;12;Não posso perdê-los;0
1388;11;8;112;5;2;2;522;9;Não posso perdê-los;1
1044;44;20;596;3;4;3;343;10;Não posso perdê-los;0
6969;75;13;233;2;3;3;233;8;Campeões;0
10479;64;11;1511;2;2;5;225;9;Não posso perdê-los;0
3619;19;17;1152;5;3;4;534;12;Não posso perdê-los;0
1715;45;7;48;3;1;1;311;5;Promissor;1
10159;77;31;1185;2;5;5;255;12;Não posso perdê-los;0
1463;9;4;21;5;1;1;511;7;Fiel;1
5114;1;16;965;5;3;4;534;12;Não posso perdê-los;0
4990;90;21;869;1;4;4;144;9;Não posso perdê-los;0
4329;43;6;16;3;1;1;311;5;Promissor;1
10936;79;16;1947;2;3;5;235;10;Não posso perdê-los;0
4692;19;12;71;5;3;2;532;10;Não posso perdê-los;1
7212;99;6;65;1;1;2;112;4;Requer atenção;1
6086;62;24;1380;2;5;5;255;12;Não posso perdê-los;0
437;41;23;1027;3;5;4;354;12;Não posso perdê-los;0
11171;60;21;411;2;4;3;243;9;Não posso perdê-los;0
11101;17;26;836;5;5;4;554;14;Não posso perdê-los;0
5329;24;4;11;4;1;1;411;6;Potencial;1
610;60;23;480;2;5;3;253;10;Não posso perdê-los;0
9384;57;23;606;3;5;3;353;11;Não posso perdê-los;0
5956;74;16;284;2;3;3;233;8;Campeões;0
10430;22;14;1472;4;3;5;435;12;Não posso perdê-los;0
7875;46;26;1677;3;5;5;355;13;Não posso perdê-los;0
7072;69;19;1335;2;4;5;245;11;Não posso perdê-los;0
6255;29;13;334;4;3;3;433;10;Não posso perdê-los;0
6516;37;4;18;4;1;1;411;6;Potencial;1
5564;26;20;1338;4;4;5;445;13;Não posso perdê-los;0
5682;8;30;1099;5;5;4;554;14;Não posso perdê-los;0
7458;26;8;97;4;2;2;422;8;Campeões;1
5237;79;9;63;2;2;2;222;6;Potencial;1
7761;71;9;109;2;2;2;222;6;Potencial;1
5278;83;21;902;1;4;4;144;9;Não posso perdê-los;0
3560;57;20;1574;3;4;5;345;12;Não posso perdê-los;0
7235;37;9;38;4;2;1;421;7;Fiel;1
10548;30;24;960;4;5;4;454;13;Não posso perdê-los;0
2281;34;4;28;4;1;1;411;6;Potencial;1
4073;0;28;1215;5;5;5;555;15;Não posso perdê-los;3
6974;89;22;1497;1;4;5;145;10;Não posso perdê-los;0
7938;92;17;449;1;3;3;133;7;Fiel;0
7094;87;24;1064;1;5;4;154;10;Não posso perdê-los;0
3667;20;25;1757;4;5;5;455;14;Não posso perdê-los;0
7723;56;21;1440;3;4;5;345;12;Não posso perdê-los;0
3870;28;24;1006;4;5;4;454;13;Não posso perdê-los;0
4012;55;23;1226;3;5;5;355;13;Não posso perdê-los;0
5909;25;20;1171;4;4;4;444;12;Não posso perdê-los;0
10470;0;8;92;5;2;2;522;9;Não posso perdê-los;3
6488;86;8;99;1;2;2;122;5;Promissor;1
10270;8;8;66;5;2;2;522;9;Não posso perdê-los;1
6887;33;19;564;4;4;3;443;11;Não posso perdê-los;0
6406;13;21;1427;5;4;5;545;14;Não posso perdê-los;0
7573;12;6;86;5;1;2;512;8;Campeões;1
4508;92;19;833;1;4;4;144;9;Não posso perdê-los;0
221;90;12;242;1;3;3;133;7;Fiel;0
5331;8;17;1869;5;3;5;535;13;Não posso perdê-los;0
1911;6;29;1364;5;5;5;555;15;Não posso perdê-los;0
20;91;8;183;1;2;2;122;5;Promissor;1
8786;52;18;450;3;4;3;343;10;Não posso perdê-los;0
10582;3;21;758;5;4;4;544;13;Não posso perdê-los;0
1915;57;20;1507;3;4;5;345;12;Não posso perdê-los;0
8897;9;25;654;5;5;4;554;14;Não posso perdê-los;0
2371;22;9;81;4;2;2;422;8;Campeões;1
4303;76;1;137;2;1;2;212;5;Promissor;1
6825;86;4;16;1;1;1;111;3;Perdido;1
1072;64;8;93;2;2;2;222;6;Potencial;1
4964;90;18;1158;1;4;4;144;9;Não posso perdê-los;0
2461;79;6;43;2;1;1;211;4;Requer atenção;1
10736;28;22;1525;4;4;5;445;13;Não posso perdê-los;0
3194;86;19;1230;1;4;5;145;10;Não posso perdê-los;0
10839;42;6;29;3;1;1;311;5;Promissor;1
49;39;5;25;4;1;1;411;6;Potencial;1
4290;8;4;24;5;1;1;511;7;Fiel;1
10219;40;5;38;3;1;1;311;5;Promissor;1
4211;5;7;57;5;1;2;512;8;Campeões;1
1135;96;12;47;1;3;1;131;5;Promissor;1
6299;28;24;813;4;5;4;454;13;Não posso perdê-los;0
10846;22;22;629;4;4;3;443;11;Não posso perdê-los;0
347;30;17;377;4;3;3;433;10;Não posso perdê-los;0
6543;45;14;1612;3;3;5;335;11;Não posso perdê-los;0
10446;58;17;729;3;3;4;334;10;Não posso perdê-los;0
3479;49;6;50;3;1;1;311;5;Promissor;1
11075;37;15;270;4;3;3;433;10;Não posso perdê-los;0
4442;70;9;177;2;2;2;222;6;Potencial;1
199;33;13;315;4;3;3;433;10;Não posso perdê-los;0
6722;98;23;767;1;5;4;154;10;Não posso perdê-los;0
796;17;26;1071;5;5;4;554;14;Não posso perdê-los;0
3749;54;24;1580;3;5;5;355;13;Não posso perdê-los;0
8523;39;10;60;4;2;2;422;8;Campeões;1
310;81;21;573;1;4;3;143;8;Campeões;0
8629;71;5;41;2;1;1;211;4;Requer atenção;1
236;62;10;170;2;2;2;222;6;Potencial;1
9930;8;28;1167;5;5;4;554;14;Não posso perdê-los;0
3483;76;25;1526;2;5;5;255;12;Não posso perdê-los;0
4599;66;21;458;2;4;3;243;9;Não posso perdê-los;0
7326;83;6;63;1;1;2;112;4;Requer atenção;1
7352;28;17;405;4;3;3;433;10;Não posso perdê-los;0
2350;87;20;1027;1;4;4;144;9;Não posso perdê-los;0
9145;43;22;1478;3;4;5;345;12;Não posso perdê-los;0
2964;0;5;72;5;1;2;512;8;Campeões;3
5585;1;7;48;5;1;1;511;7;Fiel;1
9687;1;16;726;5;3;4;534;12;Não posso perdê-los;0
3732;72;27;860;2;5;4;254;11;Não posso perdê-los;0
6303;72;22;1497;2;4;5;245;11;Não posso perdê-los;0
11176;12;18;495;5;4;3;543;12;Não posso perdê-los;0
2986;89;4;20;1;1;1;111;3;Perdido;1
7462;67;19;570;2;4;3;243;9;Não posso perdê-los;0
3900;54;21;769;3;4;4;344;11;Não posso perdê-los;0
7034;34;7;55;4;1;1;411;6;Potencial;1
9493;15;18;1808;5;4;5;545;14;Não posso perdê-los;0
1143;43;7;55;3;1;1;311;5;Promissor;1
1;0;18;577;5;4;3;543;12;Não posso perdê-los;3
3855;74;8;162;2;2;2;222;6;Potencial;1
5536;61;20;1957;2;4;5;245;11;Não posso perdê-los;0
5989;51;24;1576;3;5;5;355;13;Não posso perdê-los;0
9499;97;17;1616;1;3;5;135;9;Não posso perdê-los;0
6768;75;6;36;2;1;1;211;4;Requer atenção;1
2150;83;22;1482;1;4;5;145;10;Não posso perdê-los;0
6646;23;5;22;4;1;1;411;6;Potencial;1
4887;65;6;63;2;1;2;212;5;Promissor;1
8560;94;18;680;1;4;4;144;9;Não posso perdê-los;0
3321;42;20;542;3;4;3;343;10;Não posso perdê-los;0
11003;10;7;50;5;1;1;511;7;Fiel;1
10402;94;6;39;1;1;1;111;3;Perdido;1
9904;50;28;1043;3;5;4;354;12;Não posso perdê-los;0
6141;46;14;385;3;3;3;333;9;Não posso perdê-los;0
5687;98;27;1633;1;5;5;155;11;Não posso perdê-los;0
10856;42;5;46;3;1;1;311;5;Promissor;1
5121;30;20;761;4;4;4;444;12;Não posso perdê-los;0
4186;11;9;76;5;2;2;522;9;Não posso perdê-los;1
368;61;14;290;2;3;3;233;8;Campeões;0
3312;12;11;89;5;2;2;522;9;Não posso perdê-los;1
11121;76;11;70;2;2;2;222;6;Potencial;1
5332;2;17;1066;5;3;4;534;12;Não posso perdê-los;0
5848;43;19;2009;3;4;5;345;12;Não posso perdê-los;0
10343;27;19;1345;4;4;5;445;13;Não posso perdê-los;0
5935;60;23;764;2;5;4;254;11;Não posso perdê-los;0
2895;79;11;195;2;2;3;223;7;Fiel;1
10262;96;11;53;1;2;1;121;4;Requer atenção;1
7848;17;13;368;5;3;3;533;11;Não posso perdê-los;0
9477;0;20;544;5;4;3;543;12;Não posso perdê-los;3
4856;38;25;1853;4;5;5;455;14;Não posso perdê-los;0
7186;43;6;35;3;1;1;311;5;Promissor;1
5794;1;18;446;5;4;3;543;12;Não posso perdê-los;0
1456;25;31;1180;4;5;5;455;14;Não posso perdê-los;0
4877;2;5;41;5;1;1;511;7;Fiel;1
425;66;22;727;2;4;4;244;10;Não posso perdê-los;0
3007;49;6;40;3;1;1;311;5;Promissor;1
1031;5;26;1062;5;5;4;554;14;Não posso perdê-los;0
4297;71;7;40;2;1;1;211;4;Requer atenção;1
807;35;17;292;4;3;3;433;10;Não posso perdê-los;0
9553;94;4;15;1;1;1;111;3;Perdido;1
4271;80;17;341;1;3;3;133;7;Fiel;0
4120;61;13;369;2;3;3;233;8;Campeões;0
2036;29;17;401;4;3;3;433;10;Não posso perdê-los;0
115;0;17;393;5;3;3;533;11;Não posso perdê-los;3
4259;80;4;10;1;1;1;111;3;Perdido;1
8687;54;16;486;3;3;3;333;9;Não posso perdê-los;0
2447;71;7;69;2;1;2;212;5;Promissor;1
10140;27;17;1727;4;3;5;435;12;Não posso perdê-los;0
9353;61;16;995;2;3;4;234;9;Não posso perdê-los;0
3623;55;10;45;3;2;1;321;6;Potencial;1
738;35;12;182;4;3;2;432;9;Não posso perdê-los;1
7631;34;23;989;4;5;4;454;13;Não posso perdê-los;0
4789;95;18;1677;1;4;5;145;10;Não posso perdê-los;0
773;64;23;595;2;5;3;253;10;Não posso perdê-los;0
10602;30;9;156;4;2;2;422;8;Campeões;1
1446;12;28;1226;5;5;5;555;15;Não posso perdê-los;0
3270;96;11;128;1;2;2;122;5;Promissor;1
8443;16;9;86;5;2;2;522;9;Não posso perdê-los;1
9653;16;7;68;5;1;2;512;8;Campeões;1
8916;78;4;16;2;1;1;211;4;Requer atenção;1
8017;83;7;55;1;1;1;111;3;Perdido;1
5830;96;22;2114;1;4;5;145;10;Não posso perdê-los;0
4597;67;19;2018;2;4;5;245;11;Não posso perdê-los;0
7023;87;15;263;1;3;3;133;7;Fiel;0
8086;34;7;55;4;1;1;411;6;Potencial;1
8825;46;24;564;3;5;3;353;11;Não posso perdê-los;0
2930;7;20;1281;5;4;5;545;14;Não posso perdê-los;0
1928;73;7;83;2;1;2;212;5;Promissor;1
7108;54;18;353;3;4;3;343;10;Não posso perdê-los;0
10925;93;25;1003;1;5;4;154;10;Não posso perdê-los;0
9960;52;4;14;3;1;1;311;5;Promissor;1
8800;53;24;902;3;5;4;354;12;Não posso perdê-los;0
9224;81;25;1139;1;5;4;154;10;Não posso perdê-los;0
5519;8;20;797;5;4;4;544;13;Não posso perdê-los;0
5046;97;25;1638;1;5;5;155;11;Não posso perdê-los;0
7037;50;17;401;3;3;3;333;9;Não posso perdê-los;0
905;38;11;84;4;2;2;422;8;Campeões;1
8624;61;18;928;2;4;4;244;10;Não posso perdê-los;0
8945;46;11;203;3;2;3;323;8;Campeões;1
6445;73;16;858;2;3;4;234;9;Não posso perdê-los;0
2727;19;13;409;5;3;3;533;11;Não posso perdê-los;0
6404;10;16;282;5;3;3;533;11;Não posso perdê-los;0
11074;94;18;1423;1;4;5;145;10;Não posso perdê-los;0
10150;10;18;1449;5;4;5;545;14;Não posso perdê-los;0
1968;37;4;28;4;1;1;411;6;Potencial;1
6534;94;6;67;1;1;2;112;4;Requer atenção;1
9485;23;10;199;4;2;3;423;9;Não posso perdê-los;1
7053;75;22;1453;2;4;5;245;11;Não posso perdê-los;0
4654;40;19;1253;3;4;5;345;12;Não posso perdê-los;0
9760;24;31;1198;4;5;5;455;14;Não posso perdê-los;0
1048;11;10;178;5;2;2;522;9;Não posso perdê-los;1
10619;29;18;1990;4;4;5;445;13;Não posso perdê-los;0
9308;51;14;976;3;3;4;334;10;Não posso perdê-los;0
10505;86;15;1001;1;3;4;134;8;Campeões;0
8362;9;20;1919;5;4;5;545;14;Não posso perdê-los;0
2625;30;14;350;4;3;3;433;10;Não posso perdê-los;0
4637;73;25;1650;2;5;5;255;12;Não posso perdê-los;0
9972;25;5;46;4;1;1;411;6;Potencial;1
4483;67;19;1228;2;4;5;245;11;Não posso perdê-los;0
4487;67;7;95;2;1;2;212;5;Promissor;1
4988;58;9;62;3;2;2;322;7;Fiel;1
8931;82;26;1761;1;5;5;155;11;Não posso perdê-los;0
5871;98;16;467;1;3;3;133;7;Fiel;0
2008;93;19;1149;1;4;4;144;9;Não posso perdê-los;0
3139;53;19;2052;3;4;5;345;12;Não posso perdê-los;0
10037;66;16;1127;2;3;4;234;9;Não posso perdê-los;0
10673;6;21;1416;5;4;5;545;14;Não posso perdê-los;0
5303;42;20;1113;3;4;4;344;11;Não posso perdê-los;0
538;78;7;125;2;1;2;212;5;Promissor;1
7922;29;25;966;4;5;4;454;13;Não posso perdê-los;0
5692;82;5;32;1;1;1;111;3;Perdido;1
4843;92;19;833;1;4;4;144;9;Não posso perdê-los;0
6383;78;8;46;2;2;1;221;5;Promissor;1
1628;54;17;960;3;3;4;334;10;Não posso perdê-los;0
1204;45;30;1829;3;5;5;355;13;Não posso perdê-los;0
3673;59;26;779;3;5;4;354;12;Não posso perdê-los;0
760;8;23;811;5;5;4;554;14;Não posso perdê-los;0
8957;51;22;1120;3;4;4;344;11;Não posso perdê-los;0
4128;51;20;725;3;4;4;344;11;Não posso perdê-los;0
6810;76;12;1187;2;3;5;235;10;Não posso perdê-los;0
5386;62;18;2302;2;4;5;245;11;Não posso perdê-los;0
8700;86;9;66;1;2;2;122;5;Promissor;1
3202;60;19;1250;2;4;5;245;11;Não posso perdê-los;0
1328;56;20;683;3;4;4;344;11;Não posso perdê-los;0
8405;83;13;305;1;3;3;133;7;Fiel;0
6515;92;6;50;1;1;1;111;3;Perdido;1
2882;31;16;995;4;3;4;434;11;Não posso perdê-los;0
7574;80;6;41;1;1;1;111;3;Perdido;1
6387;39;9;77;4;2;2;422;8;Campeões;1
5320;20;12;171;4;3;2;432;9;Não posso perdê-los;1
5048;53;7;131;3;1;2;312;6;Potencial;1
8146;84;5;54;1;1;1;111;3;Perdido;1
