ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level
11025;9;3;138;5;2;2;522;9;Não posso perdê-los
10203;77;1;42;2;1;1;211;4;Requer atenção
4607;24;4;777;4;3;4;434;11;Não posso perdê-los
3711;19;6;1902;5;4;5;545;14;Não posso perdê-los
3696;67;2;52;2;1;1;211;4;Requer atenção
2532;95;2;1651;1;1;5;115;7;Fiel
9214;48;5;358;3;4;3;343;10;Não posso perdê-los
4943;73;2;1727;2;1;5;215;8;Campeões
35;35;2;210;4;1;3;413;8;Campeões
2258;76;1;42;2;1;1;211;4;Requer atenção
4322;20;4;1291;4;3;5;435;12;Não posso perdê-los
713;72;4;442;2;3;3;233;8;Campeões
4702;20;4;1895;4;3;5;435;12;Não posso perdê-los
3281;69;4;411;2;3;3;233;8;Campeões
702;80;4;521;1;3;3;133;7;Fiel
2004;65;4;1168;2;3;4;234;9;Não posso perdê-los
4769;52;8;493;3;5;3;353;11;Não posso perdê-los
4437;65;3;260;2;2;3;223;7;Fiel
8724;57;2;46;3;1;1;311;5;Promissor
10741;70;6;319;2;4;3;243;9;Não posso perdê-los
1991;0;2;96;5;1;2;512;8;Campeões
6931;19;8;1062;5;5;4;554;14;Não posso perdê-los
11096;50;2;232;3;1;3;313;7;Fiel
304;67;3;76;2;2;2;222;6;Potencial
3665;46;3;54;3;2;1;321;6;Potencial
10591;37;4;201;4;3;3;433;10;Não posso perdê-los
5036;38;4;406;4;3;3;433;10;Não posso perdê-los
5547;9;7;1919;5;5;5;555;15;Não posso perdê-los
7822;56;4;662;3;3;4;334;10;Não posso perdê-los
8541;98;2;41;1;1;1;111;3;Perdido
10955;68;3;1600;2;2;5;225;9;Não posso perdê-los
4368;72;3;134;2;2;2;222;6;Potencial
9671;47;3;69;3;2;2;322;7;Fiel
2256;33;1;21;4;1;1;411;6;Potencial
4279;87;1;54;1;1;1;111;3;Perdido
5371;0;3;91;5;2;2;522;9;Não posso perdê-los
9240;73;6;526;2;4;3;243;9;Não posso perdê-los
9460;74;3;162;2;2;2;222;6;Potencial
9504;4;3;1008;5;2;4;524;11;Não posso perdê-los
8692;50;4;240;3;3;3;333;9;Não posso perdê-los
448;57;6;795;3;4;4;344;11;Não posso perdê-los
8314;30;5;1772;4;4;5;445;13;Não posso perdê-los
8420;27;2;64;4;1;2;412;7;Fiel
3174;61;5;1957;2;4;5;245;11;Não posso perdê-los
7685;4;2;78;5;1;2;512;8;Campeões
3179;75;6;1572;2;4;5;245;11;Não posso perdê-los
9780;12;8;795;5;5;4;554;14;Não posso perdê-los
10681;13;6;889;5;4;4;544;13;Não posso perdê-los
10232;9;3;331;5;2;3;523;10;Não posso perdê-los
4184;48;3;265;3;2;3;323;8;Campeões
9120;80;4;1065;1;3;4;134;8;Campeões
891;60;1;11;2;1;1;211;4;Requer atenção
10381;43;1;21;3;1;1;311;5;Promissor
3525;19;1;17;5;1;1;511;7;Fiel
6818;26;5;369;4;4;3;443;11;Não posso perdê-los
3526;58;1;38;3;1;1;311;5;Promissor
8181;42;4;177;3;3;2;332;8;Campeões
1029;27;5;279;4;4;3;443;11;Não posso perdê-los
7369;56;2;62;3;1;2;312;6;Potencial
2574;27;6;1230;4;4;5;445;13;Não posso perdê-los
8159;10;4;182;5;3;2;532;10;Não posso perdê-los
1160;48;3;49;3;2;1;321;6;Potencial
10242;39;2;75;4;1;2;412;7;Fiel
5253;85;4;227;1;3;3;133;7;Fiel
5966;64;3;215;2;2;3;223;7;Fiel
5314;69;7;444;2;5;3;253;10;Não posso perdê-los
5081;54;1;47;3;1;1;311;5;Promissor
5123;57;2;143;3;1;2;312;6;Potencial
5756;64;2;55;2;1;1;211;4;Requer atenção
8036;10;2;63;5;1;2;512;8;Campeões
9058;65;5;1867;2;4;5;245;11;Não posso perdê-los
5057;74;4;611;2;3;3;233;8;Campeões
254;4;7;473;5;5;3;553;13;Não posso perdê-los
4179;94;1;55;1;1;1;111;3;Perdido
3710;41;2;81;3;1;2;312;6;Potencial
7627;25;5;2086;4;4;5;445;13;Não posso perdê-los
4501;94;3;1478;1;2;5;125;8;Campeões
6424;9;1;49;5;1;1;511;7;Fiel
3075;47;3;382;3;2;3;323;8;Campeões
4992;12;3;69;5;2;2;522;9;Não posso perdê-los
5252;80;2;67;1;1;2;112;4;Requer atenção
7444;20;1;30;4;1;1;411;6;Potencial
6919;39;2;63;4;1;2;412;7;Fiel
3537;57;3;79;3;2;2;322;7;Fiel
10277;27;1;42;4;1;1;411;6;Potencial
2453;83;5;819;1;4;4;144;9;Não posso perdê-los
7972;79;3;1151;2;2;4;224;8;Campeões
895;69;5;594;2;4;3;243;9;Não posso perdê-los
1177;77;3;129;2;2;2;222;6;Potencial
7141;15;5;213;5;4;3;543;12;Não posso perdê-los
7232;99;1;67;1;1;2;112;4;Requer atenção
8477;61;1;28;2;1;1;211;4;Requer atenção
2457;23;1;45;4;1;1;411;6;Potencial
988;84;6;1193;1;4;5;145;10;Não posso perdê-los
7930;74;3;268;2;2;3;223;7;Fiel
4587;90;3;266;1;2;3;123;6;Potencial
6682;41;1;37;3;1;1;311;5;Promissor
6222;28;2;37;4;1;1;411;6;Potencial
10299;73;6;882;2;4;4;244;10;Não posso perdê-los
3083;88;6;373;1;4;3;143;8;Campeões
8953;94;1;35;1;1;1;111;3;Perdido
1503;31;0;107;4;1;2;412;7;Fiel
8650;31;1;42;4;1;1;411;6;Potencial
10862;6;1;326;5;1;3;513;9;Não posso perdê-los
2782;23;6;404;4;4;3;443;11;Não posso perdê-los
6941;92;2;95;1;1;2;112;4;Requer atenção
10972;52;4;939;3;3;4;334;10;Não posso perdê-los
10708;50;1;33;3;1;1;311;5;Promissor
6583;54;6;981;3;4;4;344;11;Não posso perdê-los
3641;93;2;36;1;1;1;111;3;Perdido
10156;56;8;1237;3;5;5;355;13;Não posso perdê-los
4299;28;11;1825;4;5;5;455;14;Não posso perdê-los
3469;94;3;103;1;2;2;122;5;Promissor
5063;76;4;191;2;3;2;232;7;Fiel
10727;43;7;1586;3;5;5;355;13;Não posso perdê-los
9624;46;3;963;3;2;4;324;9;Não posso perdê-los
5156;13;6;889;5;4;4;544;13;Não posso perdê-los
4376;27;2;93;4;1;2;412;7;Fiel
8923;12;6;1587;5;4;5;545;14;Não posso perdê-los
8461;3;1;16;5;1;1;511;7;Fiel
6945;72;9;1375;2;5;5;255;12;Não posso perdê-los
944;6;4;393;5;3;3;533;11;Não posso perdê-los
1907;53;8;1477;3;5;5;355;13;Não posso perdê-los
701;58;6;1179;3;4;5;345;12;Não posso perdê-los
3856;78;4;1005;2;3;4;234;9;Não posso perdê-los
4149;57;5;1348;3;4;5;345;12;Não posso perdê-los
2131;37;9;1307;4;5;5;455;14;Não posso perdê-los
2942;20;5;486;4;4;3;443;11;Não posso perdê-los
1173;73;4;2252;2;3;5;235;10;Não posso perdê-los
4381;56;3;235;3;2;3;323;8;Campeões
4611;36;9;1724;4;5;5;455;14;Não posso perdê-los
3376;9;3;235;5;2;3;523;10;Não posso perdê-los
4679;42;7;1092;3;5;4;354;12;Não posso perdê-los
10928;28;7;599;4;5;3;453;12;Não posso perdê-los
4248;23;4;2008;4;3;5;435;12;Não posso perdê-los
6728;38;1;48;4;1;1;411;6;Potencial
6661;63;9;1174;2;5;4;254;11;Não posso perdê-los
4725;71;1;67;2;1;2;212;5;Promissor
3277;9;7;365;5;5;3;553;13;Não posso perdê-los
5555;81;0;6;1;1;1;111;3;Perdido
2564;87;3;165;1;2;2;122;5;Promissor
946;92;3;210;1;2;3;123;6;Potencial
3867;36;9;1095;4;5;4;454;13;Não posso perdê-los
6940;86;3;223;1;2;3;123;6;Potencial
55;83;7;597;1;5;3;153;9;Não posso perdê-los
7093;74;0;22;2;1;1;211;4;Requer atenção
5084;87;6;1064;1;4;4;144;9;Não posso perdê-los
1777;29;2;74;4;1;2;412;7;Fiel
8162;88;1;26;1;1;1;111;3;Perdido
10826;77;1;60;2;1;2;212;5;Promissor
8754;25;1;20;4;1;1;411;6;Potencial
1987;34;2;59;4;1;2;412;7;Fiel
11007;43;1;34;3;1;1;311;5;Promissor
7426;76;3;198;2;2;3;223;7;Fiel
9153;81;7;1048;1;5;4;154;10;Não posso perdê-los
10379;87;5;574;1;4;3;143;8;Campeões
9204;33;4;1029;4;3;4;434;11;Não posso perdê-los
3197;38;6;670;4;4;4;444;12;Não posso perdê-los
2920;63;2;990;2;1;4;214;7;Fiel
6961;26;1;11;4;1;1;411;6;Potencial
4673;17;10;1241;5;5;5;555;15;Não posso perdê-los
9937;75;2;576;2;1;3;213;6;Potencial
8779;13;4;172;5;3;2;532;10;Não posso perdê-los
9596;19;3;664;5;2;4;524;11;Não posso perdê-los
2891;51;8;928;3;5;4;354;12;Não posso perdê-los
4910;81;11;2074;1;5;5;155;11;Não posso perdê-los
75;32;8;467;4;5;3;453;12;Não posso perdê-los
10120;84;3;257;1;2;3;123;6;Potencial
6327;87;2;1146;1;1;4;114;6;Potencial
10142;99;5;689;1;4;4;144;9;Não posso perdê-los
9826;96;5;2114;1;4;5;145;10;Não posso perdê-los
1501;21;0;1717;4;1;5;415;10;Não posso perdê-los
10767;40;3;1346;3;2;5;325;10;Não posso perdê-los
7279;3;4;1044;5;3;4;534;12;Não posso perdê-los
7230;98;4;493;1;3;3;133;7;Fiel
143;73;5;957;2;4;4;244;10;Não posso perdê-los
450;90;1;270;1;1;3;113;5;Promissor
9316;29;1;29;4;1;1;411;6;Potencial
6379;3;2;121;5;1;2;512;8;Campeões
9239;94;2;126;1;1;2;112;4;Requer atenção
8315;65;1;23;2;1;1;211;4;Requer atenção
2868;33;2;57;4;1;2;412;7;Fiel
10888;46;8;636;3;5;4;354;12;Não posso perdê-los
1277;29;10;1004;4;5;4;454;13;Não posso perdê-los
9977;99;9;734;1;5;4;154;10;Não posso perdê-los
10196;26;8;614;4;5;3;453;12;Não posso perdê-los
6384;30;5;1453;4;4;5;445;13;Não posso perdê-los
8029;27;3;1621;4;2;5;425;11;Não posso perdê-los
968;24;4;187;4;3;2;432;9;Não posso perdê-los
6988;93;8;1443;1;5;5;155;11;Não posso perdê-los
4472;34;1;57;4;1;2;412;7;Fiel
6991;88;9;637;1;5;4;154;10;Não posso perdê-los
3336;96;2;948;1;1;4;114;6;Potencial
4301;10;1;59;5;1;2;512;8;Campeões
1940;26;1;18;4;1;1;411;6;Potencial
1272;49;7;903;3;5;4;354;12;Não posso perdê-los
1388;11;2;112;5;1;2;512;8;Campeões
1044;44;5;596;3;4;3;343;10;Não posso perdê-los
6969;75;4;233;2;3;3;233;8;Campeões
10479;64;3;1511;2;2;5;225;9;Não posso perdê-los
3619;19;5;1152;5;4;4;544;13;Não posso perdê-los
1715;45;2;48;3;1;1;311;5;Promissor
10159;77;11;1185;2;5;5;255;12;Não posso perdê-los
1463;9;1;21;5;1;1;511;7;Fiel
5114;1;5;965;5;4;4;544;13;Não posso perdê-los
4990;90;11;869;1;5;4;154;10;Não posso perdê-los
4329;43;1;16;3;1;1;311;5;Promissor
10936;79;5;1947;2;4;5;245;11;Não posso perdê-los
4692;19;4;71;5;3;2;532;10;Não posso perdê-los
7212;99;2;65;1;1;2;112;4;Requer atenção
6086;62;6;1380;2;4;5;245;11;Não posso perdê-los
437;41;3;1027;3;2;4;324;9;Não posso perdê-los
11171;60;6;411;2;4;3;243;9;Não posso perdê-los
11101;17;11;836;5;5;4;554;14;Não posso perdê-los
5329;24;0;11;4;1;1;411;6;Potencial
610;60;7;480;2;5;3;253;10;Não posso perdê-los
9384;57;4;606;3;3;3;333;9;Não posso perdê-los
5956;74;6;284;2;4;3;243;9;Não posso perdê-los
10430;22;4;1472;4;3;5;435;12;Não posso perdê-los
7875;46;4;1677;3;3;5;335;11;Não posso perdê-los
7072;69;8;1335;2;5;5;255;12;Não posso perdê-los
6255;29;4;334;4;3;3;433;10;Não posso perdê-los
6516;37;1;18;4;1;1;411;6;Potencial
5564;26;7;1338;4;5;5;455;14;Não posso perdê-los
5682;8;6;1099;5;4;4;544;13;Não posso perdê-los
7458;26;3;97;4;2;2;422;8;Campeões
5237;79;2;63;2;1;2;212;5;Promissor
7761;71;3;109;2;2;2;222;6;Potencial
5278;83;6;902;1;4;4;144;9;Não posso perdê-los
3560;57;4;1574;3;3;5;335;11;Não posso perdê-los
7235;37;2;38;4;1;1;411;6;Potencial
10548;30;3;960;4;2;4;424;10;Não posso perdê-los
2281;34;1;28;4;1;1;411;6;Potencial
4073;0;10;1215;5;5;5;555;15;Não posso perdê-los
6974;89;6;1497;1;4;5;145;10;Não posso perdê-los
7938;92;3;449;1;2;3;123;6;Potencial
7094;87;6;1064;1;4;4;144;9;Não posso perdê-los
3667;20;8;1757;4;5;5;455;14;Não posso perdê-los
7723;56;8;1440;3;5;5;355;13;Não posso perdê-los
3870;28;7;1006;4;5;4;454;13;Não posso perdê-los
4012;55;7;1226;3;5;5;355;13;Não posso perdê-los
5909;25;3;1171;4;2;4;424;10;Não posso perdê-los
10470;0;2;92;5;1;2;512;8;Campeões
6488;86;3;99;1;2;2;122;5;Promissor
10270;8;3;66;5;2;2;522;9;Não posso perdê-los
6887;33;8;564;4;5;3;453;12;Não posso perdê-los
6406;13;6;1427;5;4;5;545;14;Não posso perdê-los
7573;12;2;86;5;1;2;512;8;Campeões
4508;92;2;833;1;1;4;114;6;Potencial
221;90;3;242;1;2;3;123;6;Potencial
5331;8;3;1869;5;2;5;525;12;Não posso perdê-los
1911;6;11;1364;5;5;5;555;15;Não posso perdê-los
20;91;2;183;1;1;2;112;4;Requer atenção
8786;52;6;450;3;4;3;343;10;Não posso perdê-los
10582;3;5;758;5;4;4;544;13;Não posso perdê-los
1915;57;8;1507;3;5;5;355;13;Não posso perdê-los
8897;9;7;654;5;5;4;554;14;Não posso perdê-los
2371;22;2;81;4;1;2;412;7;Fiel
4303;76;0;137;2;1;2;212;5;Promissor
6825;86;1;16;1;1;1;111;3;Perdido
1072;64;2;93;2;1;2;212;5;Promissor
4964;90;2;1158;1;1;4;114;6;Potencial
2461;79;1;43;2;1;1;211;4;Requer atenção
10736;28;6;1525;4;4;5;445;13;Não posso perdê-los
3194;86;4;1230;1;3;5;135;9;Não posso perdê-los
10839;42;1;29;3;1;1;311;5;Promissor
49;39;1;25;4;1;1;411;6;Potencial
4290;8;1;24;5;1;1;511;7;Fiel
10219;40;1;38;3;1;1;311;5;Promissor
4211;5;2;57;5;1;2;512;8;Campeões
1135;96;3;47;1;2;1;121;4;Requer atenção
6299;28;6;813;4;4;4;444;12;Não posso perdê-los
10846;22;7;629;4;5;3;453;12;Não posso perdê-los
347;30;7;377;4;5;3;453;12;Não posso perdê-los
6543;45;3;1612;3;2;5;325;10;Não posso perdê-los
10446;58;5;729;3;4;4;344;11;Não posso perdê-los
3479;49;2;50;3;1;1;311;5;Promissor
11075;37;3;270;4;2;3;423;9;Não posso perdê-los
4442;70;1;177;2;1;2;212;5;Promissor
199;33;4;315;4;3;3;433;10;Não posso perdê-los
6722;98;10;767;1;5;4;154;10;Não posso perdê-los
796;17;11;1071;5;5;4;554;14;Não posso perdê-los
3749;54;6;1580;3;4;5;345;12;Não posso perdê-los
8523;39;4;60;4;3;2;432;9;Não posso perdê-los
310;81;4;573;1;3;3;133;7;Fiel
8629;71;1;41;2;1;1;211;4;Requer atenção
236;62;2;170;2;1;2;212;5;Promissor
9930;8;6;1167;5;4;4;544;13;Não posso perdê-los
3483;76;2;1526;2;1;5;215;8;Campeões
4599;66;7;458;2;5;3;253;10;Não posso perdê-los
7326;83;1;63;1;1;2;112;4;Requer atenção
7352;28;3;405;4;2;3;423;9;Não posso perdê-los
2350;87;3;1027;1;2;4;124;7;Fiel
9145;43;5;1478;3;4;5;345;12;Não posso perdê-los
2964;0;1;72;5;1;2;512;8;Campeões
5585;1;2;48;5;1;1;511;7;Fiel
9687;1;5;726;5;4;4;544;13;Não posso perdê-los
3732;72;5;860;2;4;4;244;10;Não posso perdê-los
6303;72;5;1497;2;4;5;245;11;Não posso perdê-los
11176;12;5;495;5;4;3;543;12;Não posso perdê-los
2986;89;1;20;1;1;1;111;3;Perdido
7462;67;10;570;2;5;3;253;10;Não posso perdê-los
3900;54;9;769;3;5;4;354;12;Não posso perdê-los
7034;34;2;55;4;1;1;411;6;Potencial
9493;15;5;1808;5;4;5;545;14;Não posso perdê-los
1143;43;2;55;3;1;1;311;5;Promissor
1;0;7;577;5;5;3;553;13;Não posso perdê-los
3855;74;3;162;2;2;2;222;6;Potencial
5536;61;5;1957;2;4;5;245;11;Não posso perdê-los
5989;51;10;1576;3;5;5;355;13;Não posso perdê-los
9499;97;3;1616;1;2;5;125;8;Campeões
6768;75;1;36;2;1;1;211;4;Requer atenção
2150;83;8;1482;1;5;5;155;11;Não posso perdê-los
6646;23;1;22;4;1;1;411;6;Potencial
4887;65;2;63;2;1;2;212;5;Promissor
8560;94;6;680;1;4;4;144;9;Não posso perdê-los
3321;42;7;542;3;5;3;353;11;Não posso perdê-los
11003;10;2;50;5;1;1;511;7;Fiel
10402;94;1;39;1;1;1;111;3;Perdido
9904;50;6;1043;3;4;4;344;11;Não posso perdê-los
6141;46;6;385;3;4;3;343;10;Não posso perdê-los
5687;98;7;1633;1;5;5;155;11;Não posso perdê-los
10856;42;1;46;3;1;1;311;5;Promissor
5121;30;7;761;4;5;4;454;13;Não posso perdê-los
4186;11;2;76;5;1;2;512;8;Campeões
368;61;3;290;2;2;3;223;7;Fiel
3312;12;3;89;5;2;2;522;9;Não posso perdê-los
11121;76;4;70;2;3;2;232;7;Fiel
5332;2;3;1066;5;2;4;524;11;Não posso perdê-los
5848;43;5;2009;3;4;5;345;12;Não posso perdê-los
10343;27;3;1345;4;2;5;425;11;Não posso perdê-los
5935;60;7;764;2;5;4;254;11;Não posso perdê-los
2895;79;3;195;2;2;3;223;7;Fiel
10262;96;3;53;1;2;1;121;4;Requer atenção
7848;17;5;368;5;4;3;543;12;Não posso perdê-los
9477;0;6;544;5;4;3;543;12;Não posso perdê-los
4856;38;7;1853;4;5;5;455;14;Não posso perdê-los
7186;43;1;35;3;1;1;311;5;Promissor
5794;1;7;446;5;5;3;553;13;Não posso perdê-los
1456;25;10;1180;4;5;5;455;14;Não posso perdê-los
4877;2;1;41;5;1;1;511;7;Fiel
425;66;6;727;2;4;4;244;10;Não posso perdê-los
3007;49;1;40;3;1;1;311;5;Promissor
1031;5;6;1062;5;4;4;544;13;Não posso perdê-los
4297;71;2;40;2;1;1;211;4;Requer atenção
807;35;6;292;4;4;3;443;11;Não posso perdê-los
9553;94;0;15;1;1;1;111;3;Perdido
4271;80;4;341;1;3;3;133;7;Fiel
4120;61;6;369;2;4;3;243;9;Não posso perdê-los
2036;29;4;401;4;3;3;433;10;Não posso perdê-los
115;0;5;393;5;4;3;543;12;Não posso perdê-los
4259;80;1;10;1;1;1;111;3;Perdido
8687;54;2;486;3;1;3;313;7;Fiel
2447;71;2;69;2;1;2;212;5;Promissor
10140;27;5;1727;4;4;5;445;13;Não posso perdê-los
9353;61;5;995;2;4;4;244;10;Não posso perdê-los
3623;55;4;45;3;3;1;331;7;Fiel
738;35;3;182;4;2;2;422;8;Campeões
7631;34;5;989;4;4;4;444;12;Não posso perdê-los
4789;95;4;1677;1;3;5;135;9;Não posso perdê-los
773;64;6;595;2;4;3;243;9;Não posso perdê-los
10602;30;3;156;4;2;2;422;8;Campeões
1446;12;6;1226;5;4;5;545;14;Não posso perdê-los
3270;96;3;128;1;2;2;122;5;Promissor
8443;16;3;86;5;2;2;522;9;Não posso perdê-los
9653;16;2;68;5;1;2;512;8;Campeões
8916;78;0;16;2;1;1;211;4;Requer atenção
8017;83;2;55;1;1;1;111;3;Perdido
5830;96;5;2114;1;4;5;145;10;Não posso perdê-los
4597;67;3;2018;2;2;5;225;9;Não posso perdê-los
7023;87;6;263;1;4;3;143;8;Campeões
8086;34;2;55;4;1;1;411;6;Potencial
8825;46;9;564;3;5;3;353;11;Não posso perdê-los
2930;7;2;1281;5;1;5;515;11;Não posso perdê-los
1928;73;2;83;2;1;2;212;5;Promissor
7108;54;5;353;3;4;3;343;10;Não posso perdê-los
10925;93;3;1003;1;2;4;124;7;Fiel
9960;52;1;14;3;1;1;311;5;Promissor
8800;53;7;902;3;5;4;354;12;Não posso perdê-los
9224;81;8;1139;1;5;4;154;10;Não posso perdê-los
5519;8;6;797;5;4;4;544;13;Não posso perdê-los
5046;97;10;1638;1;5;5;155;11;Não posso perdê-los
7037;50;4;401;3;3;3;333;9;Não posso perdê-los
905;38;4;84;4;3;2;432;9;Não posso perdê-los
8624;61;4;928;2;3;4;234;9;Não posso perdê-los
8945;46;4;203;3;3;3;333;9;Não posso perdê-los
6445;73;4;858;2;3;4;234;9;Não posso perdê-los
2727;19;3;409;5;2;3;523;10;Não posso perdê-los
6404;10;4;282;5;3;3;533;11;Não posso perdê-los
11074;94;3;1423;1;2;5;125;8;Campeões
10150;10;7;1449;5;5;5;555;15;Não posso perdê-los
1968;37;1;28;4;1;1;411;6;Potencial
6534;94;2;67;1;1;2;112;4;Requer atenção
9485;23;2;199;4;1;3;413;8;Campeões
7053;75;3;1453;2;2;5;225;9;Não posso perdê-los
4654;40;3;1253;3;2;5;325;10;Não posso perdê-los
9760;24;10;1198;4;5;5;455;14;Não posso perdê-los
1048;11;3;178;5;2;2;522;9;Não posso perdê-los
10619;29;7;1990;4;5;5;455;14;Não posso perdê-los
9308;51;3;976;3;2;4;324;9;Não posso perdê-los
10505;86;3;1001;1;2;4;124;7;Fiel
8362;9;7;1919;5;5;5;555;15;Não posso perdê-los
2625;30;3;350;4;2;3;423;9;Não posso perdê-los
4637;73;6;1650;2;4;5;245;11;Não posso perdê-los
9972;25;1;46;4;1;1;411;6;Potencial
4483;67;2;1228;2;1;5;215;8;Campeões
4487;67;2;95;2;1;2;212;5;Promissor
4988;58;1;62;3;1;2;312;6;Potencial
8931;82;11;1761;1;5;5;155;11;Não posso perdê-los
5871;98;6;467;1;4;3;143;8;Campeões
2008;93;4;1149;1;3;4;134;8;Campeões
3139;53;4;2052;3;3;5;335;11;Não posso perdê-los
10037;66;5;1127;2;4;4;244;10;Não posso perdê-los
10673;6;6;1416;5;4;5;545;14;Não posso perdê-los
5303;42;6;1113;3;4;4;344;11;Não posso perdê-los
538;78;1;125;2;1;2;212;5;Promissor
7922;29;11;966;4;5;4;454;13;Não posso perdê-los
5692;82;1;32;1;1;1;111;3;Perdido
4843;92;2;833;1;1;4;114;6;Potencial
6383;78;3;46;2;2;1;221;5;Promissor
1628;54;9;960;3;5;4;354;12;Não posso perdê-los
1204;45;11;1829;3;5;5;355;13;Não posso perdê-los
3673;59;7;779;3;5;4;354;12;Não posso perdê-los
760;8;8;811;5;5;4;554;14;Não posso perdê-los
8957;51;6;1120;3;4;4;344;11;Não posso perdê-los
4128;51;7;725;3;5;4;354;12;Não posso perdê-los
6810;76;3;1187;2;2;5;225;9;Não posso perdê-los
5386;62;5;2302;2;4;5;245;11;Não posso perdê-los
8700;86;2;66;1;1;2;112;4;Requer atenção
3202;60;4;1250;2;3;5;235;10;Não posso perdê-los
1328;56;4;683;3;3;4;334;10;Não posso perdê-los
8405;83;4;305;1;3;3;133;7;Fiel
6515;92;2;50;1;1;1;111;3;Perdido
2882;31;3;995;4;2;4;424;10;Não posso perdê-los
7574;80;2;41;1;1;1;111;3;Perdido
6387;39;2;77;4;1;2;412;7;Fiel
5320;20;3;171;4;2;2;422;8;Campeões
5048;53;3;131;3;2;2;322;7;Fiel
8146;84;1;54;1;1;1;111;3;Perdido
10031;50;3;53;3;2;1;321;6;Potencial
5748;96;5;475;1;4;3;143;8;Campeões
2134;94;5;694;1;4;4;144;9;Não posso perdê-los
1523;25;2;96;4;1;2;412;7;Fiel
9665;48;5;361;3;4;3;343;10;Não posso perdê-los
4640;65;4;1079;2;3;4;234;9;Não posso perdê-los
3635;69;6;578;2;4;3;243;9;Não posso perdê-los
3547;12;2;64;5;1;2;512;8;Campeões
2456;84;2;149;1;1;2;112;4;Requer atenção
5633;47;3;231;3;2;3;323;8;Campeões
7801;87;5;728;1;4;4;144;9;Não posso perdê-los
10489;35;6;1778;4;4;5;445;13;Não posso perdê-los
7011;47;3;93;3;2;2;322;7;Fiel
2620;48;1;23;3;1;1;311;5;Promissor
3933;46;10;662;3;5;4;354;12;Não posso perdê-los
10981;27;3;1198;4;2;5;425;11;Não posso perdê-los
1734;37;3;81;4;2;2;422;8;Campeões
10995;8;3;92;5;2;2;522;9;Não posso perdê-los
6357;29;7;491;4;5;3;453;12;Não posso perdê-los
9209;85;4;1564;1;3;5;135;9;Não posso perdê-los
10286;2;2;926;5;1;4;514;10;Não posso perdê-los
2611;66;2;1910;2;1;5;215;8;Campeões
1600;60;6;411;2;4;3;243;9;Não posso perdê-los
3308;54;2;94;3;1;2;312;6;Potencial
5407;70;10;1085;2;5;4;254;11;Não posso perdê-los
2166;55;0;23;3;1;1;311;5;Promissor
3955;20;0;6;4;1;1;411;6;Potencial
6634;78;2;54;2;1;1;211;4;Requer atenção
3056;63;11;1150;2;5;4;254;11;Não posso perdê-los
5718;17;5;1415;5;4;5;545;14;Não posso perdê-los
6872;43;4;405;3;3;3;333;9;Não posso perdê-los
8164;13;5;1908;5;4;5;545;14;Não posso perdê-los
4580;46;9;2486;3;5;5;355;13;Não posso perdê-los
9305;65;4;1315;2;3;5;235;10;Não posso perdê-los
453;1;2;45;5;1;1;511;7;Fiel
8545;6;2;1789;5;1;5;515;11;Não posso perdê-los
9850;32;0;19;4;1;1;411;6;Potencial
7378;34;10;573;4;5;3;453;12;Não posso perdê-los
7646;70;5;805;2;4;4;244;10;Não posso perdê-los
1640;49;1;108;3;1;2;312;6;Potencial
5184;65;1;23;2;1;1;211;4;Requer atenção
8492;25;8;1493;4;5;5;455;14;Não posso perdê-los
11188;84;2;89;1;1;2;112;4;Requer atenção
1212;7;8;936;5;5;4;554;14;Não posso perdê-los
9097;34;3;343;4;2;3;423;9;Não posso perdê-los
10473;38;6;528;4;4;3;443;11;Não posso perdê-los
7962;1;4;1901;5;3;5;535;13;Não posso perdê-los
9984;25;8;724;4;5;4;454;13;Não posso perdê-los
5527;25;2;58;4;1;2;412;7;Fiel
6374;50;5;297;3;4;3;343;10;Não posso perdê-los
7453;46;3;488;3;2;3;323;8;Campeões
8952;96;6;859;1;4;4;144;9;Não posso perdê-los
241;57;4;1574;3;3;5;335;11;Não posso perdê-los
8975;47;3;69;3;2;2;322;7;Fiel
6119;52;1;17;3;1;1;311;5;Promissor
5236;30;10;2194;4;5;5;455;14;Não posso perdê-los
5723;63;1;116;2;1;2;212;5;Promissor
1710;51;6;279;3;4;3;343;10;Não posso perdê-los
1970;14;3;103;5;2;2;522;9;Não posso perdê-los
5313;20;2;44;4;1;1;411;6;Potencial
10634;56;4;406;3;3;3;333;9;Não posso perdê-los
7010;41;6;1363;3;4;5;345;12;Não posso perdê-los
8562;72;2;236;2;1;3;213;6;Potencial
3158;1;1;39;5;1;1;511;7;Fiel
4436;27;2;137;4;1;2;412;7;Fiel
5287;77;3;79;2;2;2;222;6;Potencial
2445;87;2;63;1;1;2;112;4;Requer atenção
6059;81;11;1314;1;5;5;155;11;Não posso perdê-los
4550;51;1;71;3;1;2;312;6;Potencial
4240;79;2;58;2;1;2;212;5;Promissor
8911;11;5;702;5;4;4;544;13;Não posso perdê-los
3706;54;2;94;3;1;2;312;6;Potencial
3628;93;2;80;1;1;2;112;4;Requer atenção
10175;0;1;22;5;1;1;511;7;Fiel
8985;54;10;1211;3;5;5;355;13;Não posso perdê-los
5204;21;8;1461;4;5;5;455;14;Não posso perdê-los
9220;58;8;1968;3;5;5;355;13;Não posso perdê-los
