ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level
663;46.0000000001;6.0000000001;71.0000000001;3;1;2;312;6;Potencial
10675;82.0000000001;19.0000000001;1161.0000000001;1;4;4;144;9;Não posso perdê-los
2521;10.0000000001;5.0000000001;59.0000000001;5;1;2;512;8;Campeões
9592;51.0000000001;7.0000000001;33.0000000001;3;1;1;311;5;Promissor
10151;38.0000000001;22.0000000001;946.0000000001;4;4;4;444;12;Não posso perdê-los
7381;10.0000000001;22.0000000001;1442.0000000001;5;4;5;545;14;Não posso perdê-los
4099;14.0000000001;5.0000000001;62.0000000001;5;1;2;512;8;Campeões
9560;18.0000000001;22.0000000001;1674.0000000001;5;4;5;545;14;Não posso perdê-los
1150;36.0000000001;15.0000000001;1853.0000000001;4;3;5;435;12;Não posso perdê-los
10172;95.0000000001;21.0000000001;1538.0000000001;1;4;5;145;10;Não posso perdê-los
11191;11.0000000001;8.0000000001;139.0000000001;5;2;2;522;9;Não posso perdê-los
9707;65.0000000001;20.0000000001;1182.0000000001;2;4;5;245;11;Não posso perdê-los
6245;71.0000000001;18.0000000001;507.0000000001;2;4;3;243;9;Não posso perdê-los
8234;13.0000000001;4.0000000001;18.0000000001;5;1;1;511;7;Fiel
1411;58.0000000001;16.0000000001;940.0000000001;3;3;4;334;10;Não posso perdê-los
8553;65.0000000001;6.0000000001;42.0000000001;2;1;1;211;4;Requer atenção
1826;1e-10;15.0000000001;1190.0000000001;5;3;5;535;13;Não posso perdê-los
8842;33.0000000001;8.0000000001;44.0000000001;4;2;1;421;7;Fiel
11030;90.0000000001;4.0000000001;16.0000000001;1;1;1;111;3;Perdido
2579;95.0000000001;26.0000000001;835.0000000001;1;5;4;154;10;Não posso perdê-los
175;93.0000000001;22.0000000001;1443.0000000001;1;4;5;145;10;Não posso perdê-los
9185;38.0000000001;18.0000000001;1029.0000000001;4;4;4;444;12;Não posso perdê-los
11056;18.0000000001;18.0000000001;1188.0000000001;5;4;5;545;14;Não posso perdê-los
9365;57.0000000001;24.0000000001;1277.0000000001;3;5;5;355;13;Não posso perdê-los
6201;45.0000000001;7.0000000001;49.0000000001;3;1;1;311;5;Promissor
2061;61.0000000001;7.0000000001;99.0000000001;2;1;2;212;5;Promissor
6184;6.0000000001;15.0000000001;1670.0000000001;5;3;5;535;13;Não posso perdê-los
6142;65.0000000001;14.0000000001;900.0000000001;2;3;4;234;9;Não posso perdê-los
4107;52.0000000001;16.0000000001;425.0000000001;3;3;3;333;9;Não posso perdê-los
7274;87.0000000001;22.0000000001;2153.0000000001;1;4;5;145;10;Não posso perdê-los
9336;38.0000000001;21.0000000001;636.0000000001;4;4;4;444;12;Não posso perdê-los
2958;53.0000000001;10.0000000001;57.0000000001;3;2;2;322;7;Fiel
933;31.0000000001;4.0000000001;25.0000000001;4;1;1;411;6;Potencial
5837;67.0000000001;22.0000000001;494.0000000001;2;4;3;243;9;Não posso perdê-los
10704;65.0000000001;19.0000000001;693.0000000001;2;4;4;244;10;Não posso perdê-los
5125;64.0000000001;26.0000000001;1348.0000000001;2;5;5;255;12;Não posso perdê-los
4432;82.0000000001;7.0000000001;51.0000000001;1;1;1;111;3;Perdido
5955;27.0000000001;16.0000000001;1932.0000000001;4;3;5;435;12;Não posso perdê-los
2928;63.0000000001;16.0000000001;990.0000000001;2;3;4;234;9;Não posso perdê-los
5680;66.0000000001;5.0000000001;30.0000000001;2;1;1;211;4;Requer atenção
10313;69.0000000001;16.0000000001;254.0000000001;2;3;3;233;8;Campeões
2557;52.0000000001;5.0000000001;29.0000000001;3;1;1;311;5;Promissor
1245;45.0000000001;23.0000000001;1371.0000000001;3;5;5;355;13;Não posso perdê-los
1519;2.0000000001;9.0000000001;73.0000000001;5;2;2;522;9;Não posso perdê-los
10703;86.0000000001;11.0000000001;120.0000000001;1;2;2;122;5;Promissor
1726;23.0000000001;5.0000000001;81.0000000001;4;1;2;412;7;Fiel
4459;13.0000000001;5.0000000001;37.0000000001;5;1;1;511;7;Fiel
1729;14.0000000001;20.0000000001;1377.0000000001;5;4;5;545;14;Não posso perdê-los
1517;92.0000000001;5.0000000001;51.0000000001;1;1;1;111;3;Perdido
2098;38.0000000001;4.0000000001;17.0000000001;4;1;1;411;6;Potencial
9543;74.0000000001;4.0000000001;22.0000000001;2;1;1;211;4;Requer atenção
6878;14.0000000001;14.0000000001;324.0000000001;5;3;3;533;11;Não posso perdê-los
3310;94.0000000001;16.0000000001;211.0000000001;1;3;3;133;7;Fiel
2724;33.0000000001;4.0000000001;19.0000000001;4;1;1;411;6;Potencial
948;32.0000000001;8.0000000001;41.0000000001;4;2;1;421;7;Fiel
6720;11.0000000001;17.0000000001;492.0000000001;5;3;3;533;11;Não posso perdê-los
6202;78.0000000001;26.0000000001;1005.0000000001;2;5;4;254;11;Não posso perdê-los
2066;56.0000000001;7.0000000001;114.0000000001;3;1;2;312;6;Potencial
9799;57.0000000001;19.0000000001;1173.0000000001;3;4;4;344;11;Não posso perdê-los
8318;7.0000000001;19.0000000001;1738.0000000001;5;4;5;545;14;Não posso perdê-los
5642;1e-10;12.0000000001;222.0000000001;5;3;3;533;11;Não posso perdê-los
2669;66.0000000001;16.0000000001;1127.0000000001;2;3;4;234;9;Não posso perdê-los
455;86.0000000001;10.0000000001;209.0000000001;1;2;3;123;6;Potencial
7683;80.0000000001;23.0000000001;787.0000000001;1;5;4;154;10;Não posso perdê-los
3428;56.0000000001;24.0000000001;1598.0000000001;3;5;5;355;13;Não posso perdê-los
7414;18.0000000001;12.0000000001;186.0000000001;5;3;2;532;10;Não posso perdê-los
6354;51.0000000001;6.0000000001;47.0000000001;3;1;1;311;5;Promissor
798;71.0000000001;5.0000000001;27.0000000001;2;1;1;211;4;Requer atenção
8213;71.0000000001;11.0000000001;96.0000000001;2;2;2;222;6;Potencial
2488;80.0000000001;10.0000000001;64.0000000001;1;2;2;122;5;Promissor
9999;2.0000000001;23.0000000001;1040.0000000001;5;5;4;554;14;Não posso perdê-los
7617;83.0000000001;13.0000000001;163.0000000001;1;3;2;132;6;Potencial
615;29.0000000001;11.0000000001;343.0000000001;4;2;3;423;9;Não posso perdê-los
2552;11.0000000001;24.0000000001;446.0000000001;5;5;3;553;13;Não posso perdê-los
194;55.0000000001;5.0000000001;41.0000000001;3;1;1;311;5;Promissor
3645;19.0000000001;9.0000000001;70.0000000001;5;2;2;522;9;Não posso perdê-los
8890;1.0000000001;14.0000000001;272.0000000001;5;3;3;533;11;Não posso perdê-los
5049;19.0000000001;6.0000000001;46.0000000001;5;1;1;511;7;Fiel
9973;28.0000000001;19.0000000001;490.0000000001;4;4;3;443;11;Não posso perdê-los
7301;76.0000000001;8.0000000001;79.0000000001;2;2;2;222;6;Potencial
10882;50.0000000001;17.0000000001;915.0000000001;3;3;4;334;10;Não posso perdê-los
7030;1.0000000001;35.0000000001;1485.0000000001;5;5;5;555;15;Não posso perdê-los
7422;90.0000000001;16.0000000001;369.0000000001;1;3;3;133;7;Fiel
3523;83.0000000001;19.0000000001;1073.0000000001;1;4;4;144;9;Não posso perdê-los
7106;73.0000000001;19.0000000001;1242.0000000001;2;4;5;245;11;Não posso perdê-los
6504;24.0000000001;9.0000000001;78.0000000001;4;2;2;422;8;Campeões
5067;11.0000000001;21.0000000001;1378.0000000001;5;4;5;545;14;Não posso perdê-los
4216;33.0000000001;26.0000000001;1474.0000000001;4;5;5;455;14;Não posso perdê-los
8581;4.0000000001;29.0000000001;751.0000000001;5;5;4;554;14;Não posso perdê-los
5929;14.0000000001;7.0000000001;48.0000000001;5;1;1;511;7;Fiel
3129;30.0000000001;6.0000000001;45.0000000001;4;1;1;411;6;Potencial
6528;75.0000000001;4.0000000001;10.0000000001;2;1;1;211;4;Requer atenção
1361;26.0000000001;16.0000000001;1435.0000000001;4;3;5;435;12;Não posso perdê-los
6932;77.0000000001;22.0000000001;2119.0000000001;2;4;5;245;11;Não posso perdê-los
7284;8.0000000001;4.0000000001;20.0000000001;5;1;1;511;7;Fiel
1340;42.0000000001;27.0000000001;1795.0000000001;3;5;5;355;13;Não posso perdê-los
8746;28.0000000001;19.0000000001;1188.0000000001;4;4;5;445;13;Não posso perdê-los
5987;52.0000000001;7.0000000001;43.0000000001;3;1;1;311;5;Promissor
3767;1.0000000001;24.0000000001;1008.0000000001;5;5;4;554;14;Não posso perdê-los
3725;1.0000000001;16.0000000001;1688.0000000001;5;3;5;535;13;Não posso perdê-los
4324;42.0000000001;21.0000000001;684.0000000001;3;4;4;344;11;Não posso perdê-los
238;76.0000000001;39.0000000001;1082.0000000001;2;5;4;254;11;Não posso perdê-los
6694;27.0000000001;25.0000000001;1068.0000000001;4;5;4;454;13;Não posso perdê-los
498;28.0000000001;7.0000000001;57.0000000001;4;1;2;412;7;Fiel
9347;49.0000000001;5.0000000001;46.0000000001;3;1;1;311;5;Promissor
9699;12.0000000001;23.0000000001;733.0000000001;5;5;4;554;14;Não posso perdê-los
10664;14.0000000001;17.0000000001;467.0000000001;5;3;3;533;11;Não posso perdê-los
5455;89.0000000001;10.0000000001;122.0000000001;1;2;2;122;5;Promissor
456;96.0000000001;7.0000000001;36.0000000001;1;1;1;111;3;Perdido
5012;56.0000000001;5.0000000001;34.0000000001;3;1;1;311;5;Promissor
7495;72.0000000001;10.0000000001;156.0000000001;2;2;2;222;6;Potencial
5029;14.0000000001;4.0000000001;14.0000000001;5;1;1;511;7;Fiel
10642;13.0000000001;5.0000000001;37.0000000001;5;1;1;511;7;Fiel
2106;99.0000000001;5.0000000001;34.0000000001;1;1;1;111;3;Perdido
10364;72.0000000001;4.0000000001;20.0000000001;2;1;1;211;4;Requer atenção
5954;92.0000000001;11.0000000001;192.0000000001;1;2;2;122;5;Promissor
1137;87.0000000001;17.0000000001;1379.0000000001;1;3;5;135;9;Não posso perdê-los
2541;7.0000000001;7.0000000001;48.0000000001;5;1;1;511;7;Fiel
1142;91.0000000001;16.0000000001;428.0000000001;1;3;3;133;7;Fiel
2276;71.0000000001;27.0000000001;868.0000000001;2;5;4;254;11;Não posso perdê-los
2807;24.0000000001;27.0000000001;1001.0000000001;4;5;4;454;13;Não posso perdê-los
6471;17.0000000001;7.0000000001;59.0000000001;5;1;2;512;8;Campeões
6131;87.0000000001;16.0000000001;431.0000000001;1;3;3;133;7;Fiel
6233;21.0000000001;27.0000000001;971.0000000001;4;5;4;454;13;Não posso perdê-los
4148;90.0000000001;19.0000000001;348.0000000001;1;4;3;143;8;Campeões
4947;44.0000000001;24.0000000001;2059.0000000001;3;5;5;355;13;Não posso perdê-los
3225;71.0000000001;14.0000000001;265.0000000001;2;3;3;233;8;Campeões
7540;52.0000000001;13.0000000001;270.0000000001;3;3;3;333;9;Não posso perdê-los
10648;78.0000000001;19.0000000001;1289.0000000001;2;4;5;245;11;Não posso perdê-los
1992;2.0000000001;16.0000000001;893.0000000001;5;3;4;534;12;Não posso perdê-los
7851;60.0000000001;22.0000000001;926.0000000001;2;4;4;244;10;Não posso perdê-los
8594;25.0000000001;9.0000000001;135.0000000001;4;2;2;422;8;Campeões
7059;47.0000000001;19.0000000001;1495.0000000001;3;4;5;345;12;Não posso perdê-los
2815;46.0000000001;9.0000000001;120.0000000001;3;2;2;322;7;Fiel
2416;83.0000000001;20.0000000001;1288.0000000001;1;4;5;145;10;Não posso perdê-los
7999;17.0000000001;17.0000000001;1743.0000000001;5;3;5;535;13;Não posso perdê-los
9213;13.0000000001;4.0000000001;15.0000000001;5;1;1;511;7;Fiel
9697;86.0000000001;20.0000000001;542.0000000001;1;4;3;143;8;Campeões
3916;92.0000000001;25.0000000001;890.0000000001;1;5;4;154;10;Não posso perdê-los
2021;47.0000000001;33.0000000001;1388.0000000001;3;5;5;355;13;Não posso perdê-los
1581;18.0000000001;4.0000000001;17.0000000001;5;1;1;511;7;Fiel
564;81.0000000001;30.0000000001;906.0000000001;1;5;4;154;10;Não posso perdê-los
6619;91.0000000001;6.0000000001;44.0000000001;1;1;1;111;3;Perdido
9081;58.0000000001;5.0000000001;25.0000000001;3;1;1;311;5;Promissor
178;40.0000000001;26.0000000001;973.0000000001;3;5;4;354;12;Não posso perdê-los
916;67.0000000001;6.0000000001;31.0000000001;2;1;1;211;4;Requer atenção
5512;19.0000000001;17.0000000001;518.0000000001;5;3;3;533;11;Não posso perdê-los
8970;93.0000000001;19.0000000001;530.0000000001;1;4;3;143;8;Campeões
10581;41.0000000001;21.0000000001;506.0000000001;3;4;3;343;10;Não posso perdê-los
5300;60.0000000001;6.0000000001;70.0000000001;2;1;2;212;5;Promissor
5154;54.0000000001;6.0000000001;54.0000000001;3;1;1;311;5;Promissor
8346;26.0000000001;12.0000000001;296.0000000001;4;3;3;433;10;Não posso perdê-los
1676;30.0000000001;15.0000000001;266.0000000001;4;3;3;433;10;Não posso perdê-los
9286;93.0000000001;19.0000000001;747.0000000001;1;4;4;144;9;Não posso perdê-los
2426;35.0000000001;29.0000000001;895.0000000001;4;5;4;454;13;Não posso perdê-los
5172;4.0000000001;17.0000000001;1053.0000000001;5;3;4;534;12;Não posso perdê-los
5562;92.0000000001;21.0000000001;735.0000000001;1;4;4;144;9;Não posso perdê-los
3436;24.0000000001;5.0000000001;20.0000000001;4;1;1;411;6;Potencial
3921;96.0000000001;10.0000000001;205.0000000001;1;2;3;123;6;Potencial
3403;11.0000000001;21.0000000001;2092.0000000001;5;4;5;545;14;Não posso perdê-los
22;99.0000000001;14.0000000001;309.0000000001;1;3;3;133;7;Fiel
10965;72.0000000001;22.0000000001;1722.0000000001;2;4;5;245;11;Não posso perdê-los
9426;77.0000000001;15.0000000001;900.0000000001;2;3;4;234;9;Não posso perdê-los
6605;85.0000000001;20.0000000001;682.0000000001;1;4;4;144;9;Não posso perdê-los
3136;88.0000000001;22.0000000001;663.0000000001;1;4;4;144;9;Não posso perdê-los
8737;22.0000000001;6.0000000001;43.0000000001;4;1;1;411;6;Potencial
11088;83.0000000001;18.0000000001;1816.0000000001;1;4;5;145;10;Não posso perdê-los
716;63.0000000001;27.0000000001;976.0000000001;2;5;4;254;11;Não posso perdê-los
466;9.0000000001;21.0000000001;746.0000000001;5;4;4;544;13;Não posso perdê-los
9135;92.0000000001;6.0000000001;64.0000000001;1;1;2;112;4;Requer atenção
10623;2.0000000001;5.0000000001;32.0000000001;5;1;1;511;7;Fiel
8151;6.0000000001;9.0000000001;263.0000000001;5;2;3;523;10;Não posso perdê-los
5140;66.0000000001;21.0000000001;1445.0000000001;2;4;5;245;11;Não posso perdê-los
10160;49.0000000001;5.0000000001;46.0000000001;3;1;1;311;5;Promissor
4945;29.0000000001;28.0000000001;1210.0000000001;4;5;5;455;14;Não posso perdê-los
10584;77.0000000001;24.0000000001;945.0000000001;2;5;4;254;11;Não posso perdê-los
6071;77.0000000001;22.0000000001;1157.0000000001;2;4;4;244;10;Não posso perdê-los
3386;71.0000000001;8.0000000001;137.0000000001;2;2;2;222;6;Potencial
8939;49.0000000001;25.0000000001;730.0000000001;3;5;4;354;12;Não posso perdê-los
9925;97.0000000001;12.0000000001;216.0000000001;1;3;3;133;7;Fiel
4320;6.0000000001;23.0000000001;943.0000000001;5;5;4;554;14;Não posso perdê-los
5389;93.0000000001;16.0000000001;347.0000000001;1;3;3;133;7;Fiel
6036;78.0000000001;19.0000000001;1924.0000000001;2;4;5;245;11;Não posso perdê-los
182;62.0000000001;17.0000000001;397.0000000001;2;3;3;233;8;Campeões
203;47.0000000001;22.0000000001;2089.0000000001;3;4;5;345;12;Não posso perdê-los
11025;9.0000000001;11.0000000001;138.0000000001;5;2;2;522;9;Não posso perdê-los
10203;77.0000000001;5.0000000001;42.0000000001;2;1;1;211;4;Requer atenção
4607;24.0000000001;17.0000000001;777.0000000001;4;3;4;434;11;Não posso perdê-los
3711;19.0000000001;20.0000000001;1902.0000000001;5;4;5;545;14;Não posso perdê-los
3696;67.0000000001;7.0000000001;52.0000000001;2;1;1;211;4;Requer atenção
2532;95.0000000001;13.0000000001;1651.0000000001;1;3;5;135;9;Não posso perdê-los
9214;48.0000000001;13.0000000001;358.0000000001;3;3;3;333;9;Não posso perdê-los
4943;73.0000000001;16.0000000001;1727.0000000001;2;3;5;235;10;Não posso perdê-los
35;35.0000000001;10.0000000001;210.0000000001;4;2;3;423;9;Não posso perdê-los
2258;76.0000000001;5.0000000001;42.0000000001;2;1;1;211;4;Requer atenção
4322;20.0000000001;20.0000000001;1291.0000000001;4;4;5;445;13;Não posso perdê-los
713;72.0000000001;15.0000000001;442.0000000001;2;3;3;233;8;Campeões
4702;20.0000000001;17.0000000001;1895.0000000001;4;3;5;435;12;Não posso perdê-los
3281;69.0000000001;19.0000000001;411.0000000001;2;4;3;243;9;Não posso perdê-los
702;80.0000000001;19.0000000001;521.0000000001;1;4;3;143;8;Campeões
2004;65.0000000001;17.0000000001;1168.0000000001;2;3;4;234;9;Não posso perdê-los
4769;52.0000000001;23.0000000001;493.0000000001;3;5;3;353;11;Não posso perdê-los
4437;65.0000000001;12.0000000001;260.0000000001;2;3;3;233;8;Campeões
8724;57.0000000001;7.0000000001;46.0000000001;3;1;1;311;5;Promissor
10741;70.0000000001;16.0000000001;319.0000000001;2;3;3;233;8;Campeões
1991;1e-10;7.0000000001;96.0000000001;5;1;2;512;8;Campeões
6931;19.0000000001;16.0000000001;1062.0000000001;5;3;4;534;12;Não posso perdê-los
11096;50.0000000001;12.0000000001;232.0000000001;3;3;3;333;9;Não posso perdê-los
304;67.0000000001;9.0000000001;76.0000000001;2;2;2;222;6;Potencial
3665;46.0000000001;9.0000000001;54.0000000001;3;2;1;321;6;Potencial
10591;37.0000000001;11.0000000001;201.0000000001;4;2;3;423;9;Não posso perdê-los
5036;38.0000000001;14.0000000001;406.0000000001;4;3;3;433;10;Não posso perdê-los
5547;9.0000000001;20.0000000001;1919.0000000001;5;4;5;545;14;Não posso perdê-los
7822;56.0000000001;20.0000000001;662.0000000001;3;4;4;344;11;Não posso perdê-los
8541;98.0000000001;8.0000000001;41.0000000001;1;2;1;121;4;Requer atenção
10955;68.0000000001;14.0000000001;1600.0000000001;2;3;5;235;10;Não posso perdê-los
4368;72.0000000001;8.0000000001;134.0000000001;2;2;2;222;6;Potencial
9671;47.0000000001;10.0000000001;69.0000000001;3;2;2;322;7;Fiel
2256;33.0000000001;6.0000000001;21.0000000001;4;1;1;411;6;Potencial
4279;87.0000000001;7.0000000001;54.0000000001;1;1;1;111;3;Perdido
5371;1e-10;8.0000000001;91.0000000001;5;2;2;522;9;Não posso perdê-los
9240;73.0000000001;18.0000000001;526.0000000001;2;4;3;243;9;Não posso perdê-los
9460;74.0000000001;8.0000000001;162.0000000001;2;2;2;222;6;Potencial
9504;4.0000000001;25.0000000001;1008.0000000001;5;5;4;554;14;Não posso perdê-los
8692;50.0000000001;16.0000000001;240.0000000001;3;3;3;333;9;Não posso perdê-los
448;57.0000000001;21.0000000001;795.0000000001;3;4;4;344;11;Não posso perdê-los
8314;30.0000000001;19.0000000001;1772.0000000001;4;4;5;445;13;Não posso perdê-los
8420;27.0000000001;8.0000000001;64.0000000001;4;2;2;422;8;Campeões
3174;61.0000000001;20.0000000001;1957.0000000001;2;4;5;245;11;Não posso perdê-los
7685;4.0000000001;7.0000000001;78.0000000001;5;1;2;512;8;Campeões
3179;75.0000000001;19.0000000001;1572.0000000001;2;4;5;245;11;Não posso perdê-los
9780;12.0000000001;26.0000000001;795.0000000001;5;5;4;554;14;Não posso perdê-los
10681;13.0000000001;26.0000000001;889.0000000001;5;5;4;554;14;Não posso perdê-los
10232;9.0000000001;15.0000000001;331.0000000001;5;3;3;533;11;Não posso perdê-los
4184;48.0000000001;12.0000000001;265.0000000001;3;3;3;333;9;Não posso perdê-los
9120;80.0000000001;19.0000000001;1065.0000000001;1;4;4;144;9;Não posso perdê-los
891;60.0000000001;4.0000000001;11.0000000001;2;1;1;211;4;Requer atenção
10381;43.0000000001;4.0000000001;21.0000000001;3;1;1;311;5;Promissor
3525;19.0000000001;4.0000000001;17.0000000001;5;1;1;511;7;Fiel
6818;26.0000000001;16.0000000001;369.0000000001;4;3;3;433;10;Não posso perdê-los
3526;58.0000000001;6.0000000001;38.0000000001;3;1;1;311;5;Promissor
8181;42.0000000001;11.0000000001;177.0000000001;3;2;2;322;7;Fiel
1029;27.0000000001;12.0000000001;279.0000000001;4;3;3;433;10;Não posso perdê-los
7369;56.0000000001;7.0000000001;62.0000000001;3;1;2;312;6;Potencial
2574;27.0000000001;21.0000000001;1230.0000000001;4;4;5;445;13;Não posso perdê-los
8159;10.0000000001;11.0000000001;182.0000000001;5;2;2;522;9;Não posso perdê-los
1160;48.0000000001;10.0000000001;49.0000000001;3;2;1;321;6;Potencial
10242;39.0000000001;8.0000000001;75.0000000001;4;2;2;422;8;Campeões
5253;85.0000000001;16.0000000001;227.0000000001;1;3;3;133;7;Fiel
5966;64.0000000001;15.0000000001;215.0000000001;2;3;3;233;8;Campeões
5314;69.0000000001;20.0000000001;444.0000000001;2;4;3;243;9;Não posso perdê-los
5081;54.0000000001;5.0000000001;47.0000000001;3;1;1;311;5;Promissor
5123;57.0000000001;7.0000000001;143.0000000001;3;1;2;312;6;Potencial
5756;64.0000000001;7.0000000001;55.0000000001;2;1;1;211;4;Requer atenção
8036;10.0000000001;11.0000000001;63.0000000001;5;2;2;522;9;Não posso perdê-los
9058;65.0000000001;22.0000000001;1867.0000000001;2;4;5;245;11;Não posso perdê-los
5057;74.0000000001;20.0000000001;611.0000000001;2;4;3;243;9;Não posso perdê-los
254;4.0000000001;18.0000000001;473.0000000001;5;4;3;543;12;Não posso perdê-los
4179;94.0000000001;6.0000000001;55.0000000001;1;1;1;111;3;Perdido
3710;41.0000000001;7.0000000001;81.0000000001;3;1;2;312;6;Potencial
7627;25.0000000001;21.0000000001;2086.0000000001;4;4;5;445;13;Não posso perdê-los
4501;94.0000000001;20.0000000001;1478.0000000001;1;4;5;145;10;Não posso perdê-los
6424;9.0000000001;5.0000000001;49.0000000001;5;1;1;511;7;Fiel
3075;47.0000000001;15.0000000001;382.0000000001;3;3;3;333;9;Não posso perdê-los
4992;12.0000000001;9.0000000001;69.0000000001;5;2;2;522;9;Não posso perdê-los
5252;80.0000000001;6.0000000001;67.0000000001;1;1;2;112;4;Requer atenção
7444;20.0000000001;6.0000000001;30.0000000001;4;1;1;411;6;Potencial
6919;39.0000000001;9.0000000001;63.0000000001;4;2;2;422;8;Campeões
3537;57.0000000001;10.0000000001;79.0000000001;3;2;2;322;7;Fiel
10277;27.0000000001;5.0000000001;42.0000000001;4;1;1;411;6;Potencial
2453;83.0000000001;23.0000000001;819.0000000001;1;5;4;154;10;Não posso perdê-los
7972;79.0000000001;17.0000000001;1151.0000000001;2;3;4;234;9;Não posso perdê-los
895;69.0000000001;20.0000000001;594.0000000001;2;4;3;243;9;Não posso perdê-los
1177;77.0000000001;11.0000000001;129.0000000001;2;2;2;222;6;Potencial
7141;15.0000000001;12.0000000001;213.0000000001;5;3;3;533;11;Não posso perdê-los
7232;99.0000000001;7.0000000001;67.0000000001;1;1;2;112;4;Requer atenção
8477;61.0000000001;5.0000000001;28.0000000001;2;1;1;211;4;Requer atenção
2457;23.0000000001;6.0000000001;45.0000000001;4;1;1;411;6;Potencial
988;84.0000000001;18.0000000001;1193.0000000001;1;4;5;145;10;Não posso perdê-los
7930;74.0000000001;12.0000000001;268.0000000001;2;3;3;233;8;Campeões
4587;90.0000000001;12.0000000001;266.0000000001;1;3;3;133;7;Fiel
6682;41.0000000001;5.0000000001;37.0000000001;3;1;1;311;5;Promissor
6222;28.0000000001;7.0000000001;37.0000000001;4;1;1;411;6;Potencial
10299;73.0000000001;25.0000000001;882.0000000001;2;5;4;254;11;Não posso perdê-los
3083;88.0000000001;18.0000000001;373.0000000001;1;4;3;143;8;Campeões
8953;94.0000000001;6.0000000001;35.0000000001;1;1;1;111;3;Perdido
1503;31.0000000001;1.0000000001;107.0000000001;4;1;2;412;7;Fiel
8650;31.0000000001;5.0000000001;42.0000000001;4;1;1;411;6;Potencial
10862;6.0000000001;17.0000000001;326.0000000001;5;3;3;533;11;Não posso perdê-los
2782;23.0000000001;17.0000000001;404.0000000001;4;3;3;433;10;Não posso perdê-los
6941;92.0000000001;6.0000000001;95.0000000001;1;1;2;112;4;Requer atenção
10972;52.0000000001;14.0000000001;939.0000000001;3;3;4;334;10;Não posso perdê-los
10708;50.0000000001;5.0000000001;33.0000000001;3;1;1;311;5;Promissor
6583;54.0000000001;21.0000000001;981.0000000001;3;4;4;344;11;Não posso perdê-los
3641;93.0000000001;7.0000000001;36.0000000001;1;1;1;111;3;Perdido
10156;56.0000000001;20.0000000001;1237.0000000001;3;4;5;345;12;Não posso perdê-los
4299;28.0000000001;34.0000000001;1825.0000000001;4;5;5;455;14;Não posso perdê-los
3469;94.0000000001;9.0000000001;103.0000000001;1;2;2;122;5;Promissor
5063;76.0000000001;12.0000000001;191.0000000001;2;3;2;232;7;Fiel
10727;43.0000000001;25.0000000001;1586.0000000001;3;5;5;355;13;Não posso perdê-los
9624;46.0000000001;14.0000000001;963.0000000001;3;3;4;334;10;Não posso perdê-los
5156;13.0000000001;26.0000000001;889.0000000001;5;5;4;554;14;Não posso perdê-los
4376;27.0000000001;7.0000000001;93.0000000001;4;1;2;412;7;Fiel
8923;12.0000000001;21.0000000001;1587.0000000001;5;4;5;545;14;Não posso perdê-los
8461;3.0000000001;4.0000000001;16.0000000001;5;1;1;511;7;Fiel
6945;72.0000000001;32.0000000001;1375.0000000001;2;5;5;255;12;Não posso perdê-los
944;6.0000000001;14.0000000001;393.0000000001;5;3;3;533;11;Não posso perdê-los
1907;53.0000000001;26.0000000001;1477.0000000001;3;5;5;355;13;Não posso perdê-los
701;58.0000000001;18.0000000001;1179.0000000001;3;4;5;345;12;Não posso perdê-los
3856;78.0000000001;26.0000000001;1005.0000000001;2;5;4;254;11;Não posso perdê-los
4149;57.0000000001;21.0000000001;1348.0000000001;3;4;5;345;12;Não posso perdê-los
2131;37.0000000001;23.0000000001;1307.0000000001;4;5;5;455;14;Não posso perdê-los
2942;20.0000000001;15.0000000001;486.0000000001;4;3;3;433;10;Não posso perdê-los
1173;73.0000000001;13.0000000001;2252.0000000001;2;3;5;235;10;Não posso perdê-los
4381;56.0000000001;17.0000000001;235.0000000001;3;3;3;333;9;Não posso perdê-los
4611;36.0000000001;30.0000000001;1724.0000000001;4;5;5;455;14;Não posso perdê-los
3376;9.0000000001;11.0000000001;235.0000000001;5;2;3;523;10;Não posso perdê-los
4679;42.0000000001;28.0000000001;1092.0000000001;3;5;4;354;12;Não posso perdê-los
10928;28.0000000001;17.0000000001;599.0000000001;4;3;3;433;10;Não posso perdê-los
4248;23.0000000001;19.0000000001;2008.0000000001;4;4;5;445;13;Não posso perdê-los
6728;38.0000000001;6.0000000001;48.0000000001;4;1;1;411;6;Potencial
6661;63.0000000001;32.0000000001;1174.0000000001;2;5;4;254;11;Não posso perdê-los
4725;71.0000000001;7.0000000001;67.0000000001;2;1;2;212;5;Promissor
3277;9.0000000001;15.0000000001;365.0000000001;5;3;3;533;11;Não posso perdê-los
5555;81.0000000001;1e-10;6.0000000001;1;1;1;111;3;Perdido
2564;87.0000000001;10.0000000001;165.0000000001;1;2;2;122;5;Promissor
946;92.0000000001;11.0000000001;210.0000000001;1;2;3;123;6;Potencial
3867;36.0000000001;26.0000000001;1095.0000000001;4;5;4;454;13;Não posso perdê-los
6940;86.0000000001;12.0000000001;223.0000000001;1;3;3;133;7;Fiel
55;83.0000000001;22.0000000001;597.0000000001;1;4;3;143;8;Campeões
7093;74.0000000001;4.0000000001;22.0000000001;2;1;1;211;4;Requer atenção
5084;87.0000000001;24.0000000001;1064.0000000001;1;5;4;154;10;Não posso perdê-los
