ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Segment
2453;83.0;23.0;819.0;1;5;5;155;9.25;Precisam de atenção
7972;79.0;17.0;1151.0;2;4;5;245;11.5;Novos clientes
895;69.0;20.0;594.0;2;5;5;255;12.25;Novos clientes
1177;77.0;11.0;129.0;2;3;3;233;9.75;Precisam de atenção
7141;15.0;12.0;213.0;5;3;3;533;18.75;Campeões
7232;99.0;7.0;67.0;1;2;2;122;5.5;Hibernando
8477;61.0;5.0;28.0;2;1;1;211;7.25;Em Risco
2457;23.0;6.0;45.0;4;1;2;412;13.75;Novos clientes
988;84.0;18.0;1193.0;1;4;5;145;8.5;Quase em risco
7930;74.0;12.0;268.0;2;3;4;234;10.25;Precisam de atenção
4587;90.0;12.0;266.0;1;3;4;134;7.25;Em Risco
6682;41.0;5.0;37.0;3;1;1;311;10.25;Precisam de atenção
6222;28.0;7.0;37.0;4;2;1;421;14.0;Novos clientes
3083;88.0;18.0;373.0;1;4;4;144;8.0;Quase em risco
8953;94.0;6.0;35.0;1;1;1;111;4.25;Perdidos
8650;31.0;5.0;42.0;4;1;1;411;13.25;Novos clientes
10862;6.0;17.0;326.0;5;4;4;544;20.0;Campeões
2782;23.0;17.0;404.0;4;4;4;444;17.0;Campeões
6941;92.0;6.0;95.0;1;1;3;113;5.25;Hibernando
10972;52.0;14.0;939.0;3;4;5;345;14.5;Potencialmente fiéis
10708;50.0;5.0;33.0;3;1;1;311;10.25;Precisam de atenção
6583;54.0;21.0;981.0;3;5;5;355;15.25;Fiéis
3641;93.0;7.0;36.0;1;2;1;121;5.0;Hibernando
3469;94.0;9.0;103.0;1;3;3;133;6.75;Não posso perdê-los
5063;76.0;12.0;191.0;2;3;3;233;9.75;Precisam de atenção
9624;46.0;14.0;963.0;3;4;5;345;14.5;Potencialmente fiéis
4376;27.0;7.0;93.0;4;2;3;423;15.0;Fiéis
8461;3.0;4.0;16.0;5;1;1;511;16.25;Campeões
944;6.0;14.0;393.0;5;4;4;544;20.0;Campeões
1907;53.0;26.0;1477.0;3;5;5;355;15.25;Fiéis
701;58.0;18.0;1179.0;3;4;5;345;14.5;Potencialmente fiéis
2942;20.0;15.0;486.0;4;4;4;444;17.0;Campeões
3376;9.0;11.0;235.0;5;3;4;534;19.25;Campeões
4679;42.0;28.0;1092.0;3;5;5;355;15.25;Fiéis
10928;28.0;17.0;599.0;4;4;5;445;17.5;Campeões
6728;38.0;6.0;48.0;4;1;2;412;13.75;Novos clientes
6661;63.0;32.0;1174.0;2;5;5;255;12.25;Novos clientes
4725;71.0;7.0;67.0;2;2;2;222;8.5;Quase em risco
3277;9.0;15.0;365.0;5;4;4;544;20.0;Campeões
2564;87.0;10.0;165.0;1;3;3;133;6.75;Não posso perdê-los
946;92.0;11.0;210.0;1;3;3;133;6.75;Não posso perdê-los
6940;86.0;12.0;223.0;1;3;3;133;6.75;Não posso perdê-los
55;83.0;22.0;597.0;1;5;5;155;9.25;Precisam de atenção
7093;74.0;4.0;22.0;2;1;1;211;7.25;Em Risco
1777;29.0;6.0;74.0;4;1;2;412;13.75;Novos clientes
8162;88.0;5.0;26.0;1;1;1;111;4.25;Perdidos
10826;77.0;5.0;60.0;2;1;2;212;7.75;Quase em risco
8754;25.0;4.0;20.0;4;1;1;411;13.25;Novos clientes
1987;34.0;7.0;59.0;4;2;2;422;14.5;Potencialmente fiéis
11007;43.0;5.0;34.0;3;1;1;311;10.25;Precisam de atenção
7426;76.0;12.0;198.0;2;3;3;233;9.75;Precisam de atenção
9153;81.0;28.0;1048.0;1;5;5;155;9.25;Precisam de atenção
10379;87.0;21.0;574.0;1;5;5;155;9.25;Precisam de atenção
3197;38.0;20.0;670.0;4;5;5;455;18.25;Campeões
2920;63.0;16.0;990.0;2;4;5;245;11.5;Novos clientes
6961;26.0;4.0;11.0;4;1;1;411;13.25;Novos clientes
9937;75.0;17.0;576.0;2;4;5;245;11.5;Novos clientes
8779;13.0;12.0;172.0;5;3;3;533;18.75;Campeões
10120;84.0;12.0;257.0;1;3;4;134;7.25;Em Risco
6327;87.0;17.0;1146.0;1;4;5;145;8.5;Quase em risco
10142;99.0;20.0;689.0;1;5;5;155;9.25;Precisam de atenção
10767;40.0;21.0;1346.0;3;5;5;355;15.25;Fiéis
7279;3.0;15.0;1044.0;5;4;5;545;20.5;Campeões
7230;98.0;22.0;493.0;1;5;4;154;8.75;Quase em risco
143;73.0;13.0;957.0;2;4;5;245;11.5;Novos clientes
450;90.0;12.0;270.0;1;3;4;134;7.25;Em Risco
9316;29.0;5.0;29.0;4;1;1;411;13.25;Novos clientes
6379;3.0;9.0;121.0;5;3;3;533;18.75;Campeões
9239;94.0;8.0;126.0;1;2;3;123;6.0;Hibernando
8315;65.0;4.0;23.0;2;1;1;211;7.25;Em Risco
2868;33.0;8.0;57.0;4;2;2;422;14.5;Potencialmente fiéis
10888;46.0;20.0;636.0;3;5;5;355;15.25;Fiéis
9977;99.0;20.0;734.0;1;5;5;155;9.25;Precisam de atenção
968;24.0;12.0;187.0;4;3;3;433;15.75;Campeões
6988;93.0;22.0;1443.0;1;5;5;155;9.25;Precisam de atenção
4472;34.0;6.0;57.0;4;1;2;412;13.75;Novos clientes
6991;88.0;20.0;637.0;1;5;5;155;9.25;Precisam de atenção
4301;10.0;5.0;59.0;5;1;2;512;16.75;Campeões
1940;26.0;4.0;18.0;4;1;1;411;13.25;Novos clientes
1272;49.0;26.0;903.0;3;5;5;355;15.25;Fiéis
1388;11.0;8.0;112.0;5;2;3;523;18.0;Campeões
1044;44.0;20.0;596.0;3;5;5;355;15.25;Fiéis
6969;75.0;13.0;233.0;2;4;4;244;11.0;Promissores
1715;45.0;7.0;48.0;3;2;2;322;11.5;Novos clientes
1463;9.0;4.0;21.0;5;1;1;511;16.25;Campeões
5114;1.0;16.0;965.0;5;4;5;545;20.5;Campeões
4329;43.0;6.0;16.0;3;1;1;311;10.25;Precisam de atenção
4692;19.0;12.0;71.0;5;3;2;532;18.25;Campeões
7212;99.0;6.0;65.0;1;1;2;112;4.75;Hibernando
5329;24.0;4.0;11.0;4;1;1;411;13.25;Novos clientes
5956;74.0;16.0;284.0;2;4;4;244;11.0;Promissores
6255;29.0;13.0;334.0;4;4;4;444;17.0;Campeões
6516;37.0;4.0;18.0;4;1;1;411;13.25;Novos clientes
7458;26.0;8.0;97.0;4;2;3;423;15.0;Fiéis
5237;79.0;9.0;63.0;2;3;2;232;9.25;Precisam de atenção
7761;71.0;9.0;109.0;2;3;3;233;9.75;Precisam de atenção
7235;37.0;9.0;38.0;4;3;1;431;14.75;Fiéis
10548;30.0;24.0;960.0;4;5;5;455;18.25;Campeões
2281;34.0;4.0;28.0;4;1;1;411;13.25;Novos clientes
7938;92.0;17.0;449.0;1;4;4;144;8.0;Quase em risco
7723;56.0;21.0;1440.0;3;5;5;355;15.25;Fiéis
4012;55.0;23.0;1226.0;3;5;5;355;15.25;Fiéis
10470;0.0;8.0;92.0;5;2;3;523;18.0;Campeões
6488;86.0;8.0;99.0;1;2;3;123;6.0;Hibernando
10270;8.0;8.0;66.0;5;2;2;522;17.5;Campeões
6887;33.0;19.0;564.0;4;5;4;454;17.75;Campeões
7573;12.0;6.0;86.0;5;1;3;513;17.25;Campeões
221;90.0;12.0;242.0;1;3;4;134;7.25;Em Risco
20;91.0;8.0;183.0;1;2;3;123;6.0;Hibernando
8786;52.0;18.0;450.0;3;4;4;344;14.0;Novos clientes
10582;3.0;21.0;758.0;5;5;5;555;21.25;Campeões
2371;22.0;9.0;81.0;4;3;3;433;15.75;Campeões
6825;86.0;4.0;16.0;1;1;1;111;4.25;Perdidos
1072;64.0;8.0;93.0;2;2;3;223;9.0;Precisam de atenção
2461;79.0;6.0;43.0;2;1;1;211;7.25;Em Risco
10839;42.0;6.0;29.0;3;1;1;311;10.25;Precisam de atenção
49;39.0;5.0;25.0;4;1;1;411;13.25;Novos clientes
4290;8.0;4.0;24.0;5;1;1;511;16.25;Campeões
10219;40.0;5.0;38.0;3;1;1;311;10.25;Precisam de atenção
4211;5.0;7.0;57.0;5;2;2;522;17.5;Campeões
1135;96.0;12.0;47.0;1;3;2;132;6.25;Hibernando
10846;22.0;22.0;629.0;4;5;5;455;18.25;Campeões
347;30.0;17.0;377.0;4;4;4;444;17.0;Campeões
10446;58.0;17.0;729.0;3;4;5;345;14.5;Potencialmente fiéis
3479;49.0;6.0;50.0;3;1;2;312;10.75;Promissores
11075;37.0;15.0;270.0;4;4;4;444;17.0;Campeões
4442;70.0;9.0;177.0;2;3;3;233;9.75;Precisam de atenção
199;33.0;13.0;315.0;4;4;4;444;17.0;Campeões
8523;39.0;10.0;60.0;4;3;2;432;15.25;Fiéis
310;81.0;21.0;573.0;1;5;5;155;9.25;Precisam de atenção
8629;71.0;5.0;41.0;2;1;1;211;7.25;Em Risco
236;62.0;10.0;170.0;2;3;3;233;9.75;Precisam de atenção
4599;66.0;21.0;458.0;2;5;4;254;11.75;Novos clientes
7326;83.0;6.0;63.0;1;1;2;112;4.75;Hibernando
7352;28.0;17.0;405.0;4;4;4;444;17.0;Campeões
2964;0.0;5.0;72.0;5;1;2;512;16.75;Campeões
5585;1.0;7.0;48.0;5;2;2;522;17.5;Campeões
3732;72.0;27.0;860.0;2;5;5;255;12.25;Novos clientes
11176;12.0;18.0;495.0;5;4;4;544;20.0;Campeões
2986;89.0;4.0;20.0;1;1;1;111;4.25;Perdidos
3900;54.0;21.0;769.0;3;5;5;355;15.25;Fiéis
7034;34.0;7.0;55.0;4;2;2;422;14.5;Potencialmente fiéis
1143;43.0;7.0;55.0;3;2;2;322;11.5;Novos clientes
1;0.0;18.0;577.0;5;4;5;545;20.5;Campeões
3855;74.0;8.0;162.0;2;2;3;223;9.0;Precisam de atenção
6768;75.0;6.0;36.0;2;1;1;211;7.25;Em Risco
6646;23.0;5.0;22.0;4;1;1;411;13.25;Novos clientes
4887;65.0;6.0;63.0;2;1;2;212;7.75;Quase em risco
8560;94.0;18.0;680.0;1;4;5;145;8.5;Quase em risco
3321;42.0;20.0;542.0;3;5;4;354;14.75;Fiéis
11003;10.0;7.0;50.0;5;2;2;522;17.5;Campeões
10402;94.0;6.0;39.0;1;1;1;111;4.25;Perdidos
6141;46.0;14.0;385.0;3;4;4;344;14.0;Novos clientes
10856;42.0;5.0;46.0;3;1;2;312;10.75;Promissores
4186;11.0;9.0;76.0;5;3;2;532;18.25;Campeões
368;61.0;14.0;290.0;2;4;4;244;11.0;Promissores
3312;12.0;11.0;89.0;5;3;3;533;18.75;Campeões
11121;76.0;11.0;70.0;2;3;2;232;9.25;Precisam de atenção
5332;2.0;17.0;1066.0;5;4;5;545;20.5;Campeões
5935;60.0;23.0;764.0;2;5;5;255;12.25;Novos clientes
2895;79.0;11.0;195.0;2;3;3;233;9.75;Precisam de atenção
10262;96.0;11.0;53.0;1;3;2;132;6.25;Hibernando
7848;17.0;13.0;368.0;5;4;4;544;20.0;Campeões
9477;0.0;20.0;544.0;5;5;4;554;20.75;Campeões
7186;43.0;6.0;35.0;3;1;1;311;10.25;Precisam de atenção
5794;1.0;18.0;446.0;5;4;4;544;20.0;Campeões
4877;2.0;5.0;41.0;5;1;1;511;16.25;Campeões
425;66.0;22.0;727.0;2;5;5;255;12.25;Novos clientes
3007;49.0;6.0;40.0;3;1;1;311;10.25;Precisam de atenção
4297;71.0;7.0;40.0;2;2;1;221;8.0;Quase em risco
807;35.0;17.0;292.0;4;4;4;444;17.0;Campeões
9553;94.0;4.0;15.0;1;1;1;111;4.25;Perdidos
4271;80.0;17.0;341.0;1;4;4;144;8.0;Quase em risco
4120;61.0;13.0;369.0;2;4;4;244;11.0;Promissores
2036;29.0;17.0;401.0;4;4;4;444;17.0;Campeões
115;0.0;17.0;393.0;5;4;4;544;20.0;Campeões
4259;80.0;4.0;10.0;1;1;1;111;4.25;Perdidos
8687;54.0;16.0;486.0;3;4;4;344;14.0;Novos clientes
2447;71.0;7.0;69.0;2;2;2;222;8.5;Quase em risco
9353;61.0;16.0;995.0;2;4;5;245;11.5;Novos clientes
3623;55.0;10.0;45.0;3;3;2;332;12.25;Novos clientes
738;35.0;12.0;182.0;4;3;3;433;15.75;Campeões
7631;34.0;23.0;989.0;4;5;5;455;18.25;Campeões
10602;30.0;9.0;156.0;4;3;3;433;15.75;Campeões
3270;96.0;11.0;128.0;1;3;3;133;6.75;Não posso perdê-los
8443;16.0;9.0;86.0;5;3;3;533;18.75;Campeões
9653;16.0;7.0;68.0;5;2;2;522;17.5;Campeões
8916;78.0;4.0;16.0;2;1;1;211;7.25;Em Risco
8017;83.0;7.0;55.0;1;2;2;122;5.5;Hibernando
7023;87.0;15.0;263.0;1;4;4;144;8.0;Quase em risco
8086;34.0;7.0;55.0;4;2;2;422;14.5;Potencialmente fiéis
2930;7.0;20.0;1281.0;5;5;5;555;21.25;Campeões
1928;73.0;7.0;83.0;2;2;3;223;9.0;Precisam de atenção
7108;54.0;18.0;353.0;3;4;4;344;14.0;Novos clientes
9960;52.0;4.0;14.0;3;1;1;311;10.25;Precisam de atenção
7037;50.0;17.0;401.0;3;4;4;344;14.0;Novos clientes
905;38.0;11.0;84.0;4;3;3;433;15.75;Campeões
8624;61.0;18.0;928.0;2;4;5;245;11.5;Novos clientes
8945;46.0;11.0;203.0;3;3;3;333;12.75;Novos clientes
6445;73.0;16.0;858.0;2;4;5;245;11.5;Novos clientes
2727;19.0;13.0;409.0;5;4;4;544;20.0;Campeões
6404;10.0;16.0;282.0;5;4;4;544;20.0;Campeões
1968;37.0;4.0;28.0;4;1;1;411;13.25;Novos clientes
6534;94.0;6.0;67.0;1;1;2;112;4.75;Hibernando
9485;23.0;10.0;199.0;4;3;3;433;15.75;Campeões
1048;11.0;10.0;178.0;5;3;3;533;18.75;Campeões
9308;51.0;14.0;976.0;3;4;5;345;14.5;Potencialmente fiéis
10505;86.0;15.0;1001.0;1;4;5;145;8.5;Quase em risco
2625;30.0;14.0;350.0;4;4;4;444;17.0;Campeões
9972;25.0;5.0;46.0;4;1;2;412;13.75;Novos clientes
4487;67.0;7.0;95.0;2;2;3;223;9.0;Precisam de atenção
4988;58.0;9.0;62.0;3;3;2;332;12.25;Novos clientes
5871;98.0;16.0;467.0;1;4;4;144;8.0;Quase em risco
5303;42.0;20.0;1113.0;3;5;5;355;15.25;Fiéis
538;78.0;7.0;125.0;2;2;3;223;9.0;Precisam de atenção
5692;82.0;5.0;32.0;1;1;1;111;4.25;Perdidos
6383;78.0;8.0;46.0;2;2;2;222;8.5;Quase em risco
3673;59.0;26.0;779.0;2;5;5;255;12.25;Novos clientes
760;8.0;23.0;811.0;5;5;5;555;21.25;Campeões
4128;51.0;20.0;725.0;3;5;5;355;15.25;Fiéis
6810;76.0;12.0;1187.0;2;3;5;235;10.75;Promissores
8700;86.0;9.0;66.0;1;3;2;132;6.25;Hibernando
1328;56.0;20.0;683.0;3;5;5;355;15.25;Fiéis
8405;83.0;13.0;305.0;1;4;4;144;8.0;Quase em risco
6515;92.0;6.0;50.0;1;1;2;112;4.75;Hibernando
2882;31.0;16.0;995.0;4;4;5;445;17.5;Campeões
7574;80.0;6.0;41.0;1;1;1;111;4.25;Perdidos
6387;39.0;9.0;77.0;4;3;2;432;15.25;Fiéis
5320;20.0;12.0;171.0;4;3;3;433;15.75;Campeões
5048;53.0;7.0;131.0;3;2;3;323;12.0;Novos clientes
8146;84.0;5.0;54.0;1;1;2;112;4.75;Hibernando
10031;50.0;12.0;53.0;3;3;2;332;12.25;Novos clientes
2134;94.0;22.0;694.0;1;5;5;155;9.25;Precisam de atenção
1523;25.0;8.0;96.0;4;2;3;423;15.0;Fiéis
9665;48.0;16.0;361.0;3;4;4;344;14.0;Novos clientes
3635;69.0;20.0;578.0;2;5;5;255;12.25;Novos clientes
3547;12.0;7.0;64.0;5;2;2;522;17.5;Campeões
2456;84.0;13.0;149.0;1;4;3;143;7.5;Quase em risco
7011;47.0;10.0;93.0;3;3;3;333;12.75;Novos clientes
2620;48.0;4.0;23.0;3;1;1;311;10.25;Precisam de atenção
1734;37.0;11.0;81.0;4;3;3;433;15.75;Campeões
10995;8.0;10.0;92.0;5;3;3;533;18.75;Campeões
6357;29.0;18.0;491.0;4;4;4;444;17.0;Campeões
3308;54.0;9.0;94.0;3;3;3;333;12.75;Novos clientes
2166;55.0;4.0;23.0;3;1;1;311;10.25;Precisam de atenção
6634;78.0;6.0;54.0;2;1;2;212;7.75;Quase em risco
6872;43.0;16.0;405.0;3;4;4;344;14.0;Novos clientes
453;1.0;7.0;45.0;5;2;2;522;17.5;Campeões
9850;32.0;4.0;19.0;4;1;1;411;13.25;Novos clientes
7646;70.0;24.0;805.0;2;5;5;255;12.25;Novos clientes
1640;49.0;8.0;108.0;3;2;3;323;12.0;Novos clientes
5184;65.0;4.0;23.0;2;1;1;211;7.25;Em Risco
8492;25.0;23.0;1493.0;4;5;5;455;18.25;Campeões
11188;84.0;9.0;89.0;1;3;3;133;6.75;Não posso perdê-los
1212;7.0;25.0;936.0;5;5;5;555;21.25;Campeões
9097;34.0;16.0;343.0;4;4;4;444;17.0;Campeões
10473;38.0;20.0;528.0;4;5;4;454;17.75;Campeões
5527;25.0;7.0;58.0;4;2;2;422;14.5;Potencialmente fiéis
6374;50.0;16.0;297.0;3;4;4;344;14.0;Novos clientes
7453;46.0;21.0;488.0;3;5;4;354;14.75;Fiéis
8952;96.0;23.0;859.0;1;5;5;155;9.25;Precisam de atenção
8975;47.0;10.0;69.0;3;3;2;332;12.25;Novos clientes
6119;52.0;4.0;17.0;3;1;1;311;10.25;Precisam de atenção
5723;63.0;8.0;116.0;2;2;3;223;9.0;Precisam de atenção
1970;14.0;7.0;103.0;5;2;3;523;18.0;Campeões
5313;20.0;9.0;44.0;4;3;2;432;15.25;Fiéis
10634;56.0;15.0;406.0;3;4;4;344;14.0;Novos clientes
8562;72.0;11.0;236.0;2;3;4;234;10.25;Precisam de atenção
3158;1.0;5.0;39.0;5;1;1;511;16.25;Campeões
4436;27.0;8.0;137.0;4;2;3;423;15.0;Fiéis
5287;77.0;10.0;79.0;2;3;3;233;9.75;Precisam de atenção
2445;87.0;6.0;63.0;1;1;2;112;4.75;Hibernando
4550;51.0;6.0;71.0;3;1;2;312;10.75;Promissores
4240;79.0;7.0;58.0;2;2;2;222;8.5;Quase em risco
8911;11.0;21.0;702.0;5;5;5;555;21.25;Campeões
3706;54.0;7.0;94.0;3;2;3;323;12.0;Novos clientes
3628;93.0;7.0;80.0;1;2;3;123;6.0;Hibernando
10175;0.0;5.0;22.0;5;1;1;511;16.25;Campeões
9888;3.0;16.0;1091.0;5;4;5;545;20.5;Campeões
5263;99.0;5.0;55.0;1;1;2;112;4.75;Hibernando
9503;65.0;13.0;313.0;2;4;4;244;11.0;Promissores
10613;44.0;11.0;62.0;3;3;2;332;12.25;Novos clientes
67;6.0;9.0;92.0;5;3;3;533;18.75;Campeões
6019;9.0;6.0;72.0;5;1;2;512;16.75;Campeões
5863;95.0;21.0;655.0;1;5;5;155;9.25;Precisam de atenção
6730;92.0;8.0;54.0;1;2;2;122;5.5;Hibernando
6287;2.0;5.0;36.0;5;1;1;511;16.25;Campeões
5985;0.0;10.0;122.0;5;3;3;533;18.75;Campeões
4754;91.0;7.0;122.0;1;2;3;123;6.0;Hibernando
966;98.0;25.0;691.0;1;5;5;155;9.25;Precisam de atenção
9725;16.0;4.0;12.0;5;1;1;511;16.25;Campeões
5740;1.0;7.0;56.0;5;2;2;522;17.5;Campeões
5731;64.0;5.0;37.0;2;1;1;211;7.25;Em Risco
7290;68.0;21.0;968.0;2;5;5;255;12.25;Novos clientes
3846;98.0;15.0;270.0;1;4;4;144;8.0;Quase em risco
8104;32.0;12.0;278.0;4;3;4;434;16.25;Campeões
4507;87.0;22.0;1250.0;1;5;5;155;9.25;Precisam de atenção
1162;23.0;20.0;653.0;4;5;5;455;18.25;Campeões
2055;37.0;6.0;49.0;4;1;2;412;13.75;Novos clientes
10766;22.0;17.0;506.0;4;4;4;444;17.0;Campeões
4415;19.0;8.0;38.0;5;2;1;521;17.0;Campeões
4817;91.0;4.0;18.0;1;1;1;111;4.25;Perdidos
10536;78.0;8.0;46.0;2;2;2;222;8.5;Quase em risco
3807;83.0;23.0;766.0;1;5;5;155;9.25;Precisam de atenção
9197;92.0;7.0;47.0;1;2;2;122;5.5;Hibernando
10832;4.0;14.0;467.0;5;4;4;544;20.0;Campeões
577;10.0;6.0;22.0;5;1;1;511;16.25;Campeões
10855;9.0;15.0;396.0;5;4;4;544;20.0;Campeões
3081;65.0;4.0;20.0;2;1;1;211;7.25;Em Risco
247;16.0;19.0;357.0;5;5;4;554;20.75;Campeões
8707;12.0;16.0;1401.0;5;4;5;545;20.5;Campeões
9523;95.0;4.0;15.0;1;1;1;111;4.25;Perdidos
10914;3.0;6.0;17.0;5;1;1;511;16.25;Campeões
5577;77.0;4.0;23.0;2;1;1;211;7.25;Em Risco
1833;91.0;9.0;133.0;1;3;3;133;6.75;Não posso perdê-los
4944;24.0;17.0;777.0;4;4;5;445;17.5;Campeões
9080;2.0;9.0;73.0;5;3;2;532;18.25;Campeões
6466;22.0;10.0;121.0;4;3;3;433;15.75;Campeões
9964;56.0;15.0;424.0;3;4;4;344;14.0;Novos clientes
4790;54.0;13.0;868.0;3;4;5;345;14.5;Potencialmente fiéis
10245;71.0;15.0;756.0;2;4;5;245;11.5;Novos clientes
1109;38.0;4.0;12.0;4;1;1;411;13.25;Novos clientes
6001;62.0;25.0;937.0;2;5;5;255;12.25;Novos clientes
10552;18.0;14.0;367.0;5;4;4;544;20.0;Campeões
1545;95.0;20.0;443.0;1;5;4;154;8.75;Quase em risco
7409;66.0;13.0;267.0;2;4;4;244;11.0;Promissores
4444;28.0;6.0;61.0;4;1;2;412;13.75;Novos clientes
146;78.0;21.0;1323.0;2;5;5;255;12.25;Novos clientes
6271;13.0;6.0;63.0;5;1;2;512;16.75;Campeões
10065;27.0;8.0;64.0;4;2;2;422;14.5;Potencialmente fiéis
4741;17.0;19.0;562.0;5;5;4;554;20.75;Campeões
375;79.0;16.0;1156.0;2;4;5;245;11.5;Novos clientes
10022;78.0;4.0;16.0;2;1;1;211;7.25;Em Risco
11010;75.0;9.0;44.0;2;3;2;232;9.25;Precisam de atenção
3885;10.0;5.0;63.0;5;1;2;512;16.75;Campeões
880;47.0;6.0;96.0;3;1;3;313;11.25;Novos clientes
850;4.0;22.0;757.0;5;5;5;555;21.25;Campeões
4713;15.0;9.0;125.0;5;3;3;533;18.75;Campeões
675;67.0;16.0;332.0;2;4;4;244;11.0;Promissores
5025;32.0;8.0;135.0;4;2;3;423;15.0;Fiéis
2308;40.0;14.0;330.0;3;4;4;344;14.0;Novos clientes
6749;78.0;18.0;1722.0;2;4;5;245;11.5;Novos clientes
1010;94.0;7.0;78.0;1;2;2;122;5.5;Hibernando
8977;51.0;4.0;24.0;3;1;1;311;10.25;Precisam de atenção
3412;67.0;17.0;957.0;2;4;5;245;11.5;Novos clientes
606;87.0;4.0;15.0;1;1;1;111;4.25;Perdidos
5961;29.0;5.0;57.0;4;1;2;412;13.75;Novos clientes
7613;97.0;14.0;326.0;1;4;4;144;8.0;Quase em risco
10542;63.0;9.0;77.0;2;3;2;232;9.25;Precisam de atenção
8015;88.0;20.0;1313.0;1;5;5;155;9.25;Precisam de atenção
10617;34.0;8.0;30.0;4;2;1;421;14.0;Novos clientes
11166;81.0;14.0;315.0;1;4;4;144;8.0;Quase em risco
849;65.0;22.0;660.0;2;5;5;255;12.25;Novos clientes
523;51.0;7.0;74.0;3;2;2;322;11.5;Novos clientes
4066;76.0;7.0;46.0;2;2;2;222;8.5;Quase em risco
8414;76.0;8.0;86.0;2;2;3;223;9.0;Precisam de atenção
4961;56.0;11.0;61.0;3;3;2;332;12.25;Novos clientes
749;31.0;9.0;145.0;4;3;3;433;15.75;Campeões
7755;91.0;16.0;411.0;1;4;4;144;8.0;Quase em risco
10525;40.0;4.0;27.0;3;1;1;311;10.25;Precisam de atenção
10710;61.0;4.0;18.0;2;1;1;211;7.25;Em Risco
2613;16.0;12.0;237.0;5;3;4;534;19.25;Campeões
213;98.0;10.0;48.0;1;3;2;132;6.25;Hibernando
7959;19.0;11.0;1370.0;5;3;5;535;19.75;Campeões
640;61.0;25.0;1026.0;2;5;5;255;12.25;Novos clientes
4252;73.0;12.0;301.0;2;3;4;234;10.25;Precisam de atenção
6218;74.0;17.0;499.0;2;4;4;244;11.0;Promissores
6905;55.0;21.0;1004.0;3;5;5;355;15.25;Fiéis
5922;48.0;12.0;218.0;3;3;3;333;12.75;Novos clientes
3598;53.0;22.0;606.0;3;5;5;355;15.25;Fiéis
6116;13.0;6.0;75.0;5;1;2;512;16.75;Campeões
6263;34.0;9.0;106.0;4;3;3;433;15.75;Campeões
193;81.0;4.0;16.0;1;1;1;111;4.25;Perdidos
3363;99.0;5.0;34.0;1;1;1;111;4.25;Perdidos
8278;3.0;16.0;1711.0;5;4;5;545;20.5;Campeões
10660;61.0;17.0;438.0;2;4;4;244;11.0;Promissores
8686;65.0;7.0;75.0;2;2;2;222;8.5;Quase em risco
1604;93.0;13.0;225.0;1;4;3;143;7.5;Quase em risco
5907;24.0;4.0;18.0;4;1;1;411;13.25;Novos clientes
10669;8.0;17.0;470.0;5;4;4;544;20.0;Campeões
2918;72.0;9.0;91.0;2;3;3;233;9.75;Precisam de atenção
359;33.0;19.0;504.0;4;5;4;454;17.75;Campeões
8387;68.0;11.0;235.0;2;3;4;234;10.25;Precisam de atenção
3839;76.0;12.0;88.0;2;3;3;233;9.75;Precisam de atenção
9392;17.0;4.0;17.0;5;1;1;511;16.25;Campeões
2292;94.0;5.0;24.0;1;1;1;111;4.25;Perdidos
10466;86.0;7.0;60.0;1;2;2;122;5.5;Hibernando
4088;22.0;10.0;155.0;4;3;3;433;15.75;Campeões
5231;15.0;5.0;51.0;5;1;2;512;16.75;Campeões
2315;55.0;6.0;96.0;3;1;3;313;11.25;Novos clientes
3515;94.0;9.0;160.0;1;3;3;133;6.75;Não posso perdê-los
2245;50.0;10.0;139.0;3;3;3;333;12.75;Novos clientes
6283;64.0;22.0;908.0;2;5;5;255;12.25;Novos clientes
2246;91.0;8.0;183.0;1;2;3;123;6.0;Hibernando
6606;11.0;19.0;1161.0;5;5;5;555;21.25;Campeões
5545;72.0;14.0;988.0;2;4;5;245;11.5;Novos clientes
837;0.0;12.0;174.0;5;3;3;533;18.75;Campeões
9500;66.0;22.0;758.0;2;5;5;255;12.25;Novos clientes
3602;42.0;11.0;195.0;3;3;3;333;12.75;Novos clientes
234;60.0;6.0;31.0;2;1;1;211;7.25;Em Risco
3068;1.0;6.0;43.0;5;1;1;511;16.25;Campeões
8955;54.0;5.0;49.0;3;1;2;312;10.75;Promissores
945;53.0;9.0;133.0;3;3;3;333;12.75;Novos clientes
5644;96.0;15.0;363.0;1;4;4;144;8.0;Quase em risco
7192;58.0;18.0;545.0;3;4;4;344;14.0;Novos clientes
3439;64.0;15.0;296.0;2;4;4;244;11.0;Promissores
1506;26.0;11.0;140.0;4;3;3;433;15.75;Campeões
232;8.0;17.0;530.0;5;4;4;544;20.0;Campeões
8876;49.0;13.0;152.0;3;4;3;343;13.5;Novos clientes
9739;55.0;8.0;114.0;3;2;3;323;12.0;Novos clientes
10395;25.0;10.0;101.0;4;3;3;433;15.75;Campeões
1176;50.0;4.0;25.0;3;1;1;311;10.25;Precisam de atenção
938;30.0;7.0;87.0;4;2;3;423;15.0;Fiéis
2740;81.0;11.0;90.0;1;3;3;133;6.75;Não posso perdê-los
257;74.0;20.0;1215.0;2;5;5;255;12.25;Novos clientes
